session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Adaha Primary School, Adaha",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Afiyo Nomadic Primary School, Afiyau",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Auyo,Auyakayi,Bankada Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Auyo,Auyakayi,Ganuwar Kuka Islamiya Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,Private,JSS,,Grade II or Equivalent,Unqualified,381.0,8,all,47.625
2022/2023,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9.0,1,all,9.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,Private,Adult & Non-Formal Education,,,Unqualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,Private,Adult & Non-Formal Education,,,Unqualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9.0,1,all,9.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,Private,Adult & Non-Formal Education,,,Unqualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9.0,1,all,9.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Guyu Primary School, Guyu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9.0,1,all,9.0
2022/2023,North West,Jigawa,Auyo,Auyo,Gwanki Memorial Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Hakudau Primary School, Hakudau",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Jamaar Alkali Alkali Nomadic Primary School, Jamaar Alkali",Male,Private,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Arabic Secondary School, Auyo",Female,Private,JSS,,,Unqualified,453.0,9,all,50.3333
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyakayi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,372.0,8,all,46.5
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo",Female,Private,JSS,,PGDE,Qualified,328.0,7,all,46.8571
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, Auyo Central",Male,Private,JSS,,PGDE,Qualified,297.0,6,all,49.5
2022/2023,North West,Jigawa,Auyo,Auyo,"Junior Secondary School, G/Kuka",Female,Private,SSS,,BEd or Equivalent,Qualified,281.0,6,all,46.8333
2022/2023,North West,Jigawa,Auyo,Auyo,Kaab Bin Malik  Quran School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Kalgwai Primary School, Kalgwai",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Auyo,"M/Majiya Primary School, Mashagwar Majiya",Female,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Auyo,"M/Shawara Primary School, Mashagwar Shawara",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Muran Primary School, Muran",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,North West,Jigawa,Auyo,Auyo,Sabuwar Auyo Islamiyya,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Auyo,Auyo,Tsangayar Malam Abdulaziz,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,North West,Jigawa,Auyo,Auyo,Tsangayar Malam Adbu Aba,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Tsidir Primary School, Tsidir",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Unik Gana Primary School, Unik",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Uza Primary School, Uza",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Zubaro Primary School, Zubaro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Auyo,"Zugo Nomadic Primary School, Zugo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Auyo,Ayama,"Ayama Primary School, Ayama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Ayama,"Furawa Primary School, Furawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Auyo,Ayama,"Gurajawa Nomadic Primary School, Gurajawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Auyo,Ayama,"Junior Secondary School, Ayama",Male,Private,SSS,,MEd or Equivalent,Qualified,299.0,7,all,42.7143
