session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,2,ALL,19.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,ALL,38.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,166,6,ALL,27.6667
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1174,18,ALL,65.2222
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1548,23,ALL,67.3043
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1068,16,ALL,66.75
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1068,16,ALL,66.75
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,961,10,ALL,96.1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,961,14,ALL,68.6429
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,2,ALL,29.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,2,ALL,29.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,29.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58,2,ALL,29.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,97,4,ALL,24.25
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1285,17,ALL,75.5882
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1340,15,ALL,89.3333
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1117,13,ALL,85.9231
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1117,15,ALL,74.4667
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,949,13,ALL,73.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1061,14,ALL,75.7857
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,,Unqualified,77,3,ALL,25.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,26.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,1,ALL,26.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,26.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,53,3,ALL,17.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26,1,ALL,26.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,Grade II or Equivalent,Unqualified,254,3,ALL,84.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,NCE,Qualified,271,5,ALL,54.2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,JSS,,PGDE,Qualified,271,5,ALL,54.2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,,Unqualified,748,8,ALL,93.5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,748,12,ALL,62.3333
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1282,21,ALL,61.0476
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1068,12,ALL,89.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,961,16,ALL,60.0625
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,907,10,ALL,90.7
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,961,16,ALL,60.0625
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,961,16,ALL,60.0625
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,801,9,ALL,89.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,BEd or Equivalent,Qualified,194,4,ALL,48.5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,NCE,Qualified,167,3,ALL,55.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Private,SSS,,PGDE,Qualified,181,4,ALL,45.25
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,4,ALL,23.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,172,9,ALL,19.1111
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,,Unqualified,289,5,ALL,57.8
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,BEd or Equivalent,Qualified,255,4,ALL,63.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,JSS,,PGDE,Qualified,204,3,ALL,68.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,670,8,ALL,83.75
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,838,11,ALL,76.1818
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1507,17,ALL,88.6471
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1117,15,ALL,74.4667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,894,10,ALL,89.4
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,838,10,ALL,83.8
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,894,12,ALL,74.5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,949,13,ALL,73.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,725,10,ALL,72.5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,,Unqualified,183,3,ALL,61.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,BEd or Equivalent,Qualified,183,3,ALL,61.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,NCE,Qualified,46,1,ALL,46.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Private,SSS,,PGDE,Qualified,107,2,ALL,53.5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,2,ALL,26.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,3,ALL,21.3333
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,128,5,ALL,25.6
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,38.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,BEd or Equivalent,Qualified,710,9,ALL,78.8889
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,JSS,,PGDE,Qualified,557,7,ALL,79.5714
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1816,26,ALL,69.8462
