session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,148.0,4,all,37.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1046.0,28,all,37.3571
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1379.0,36,all,38.3056
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,951.0,25,all,38.04
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,951.0,25,all,38.04
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,856.0,23,all,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,856.0,23,all,37.2174
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,,Unqualified,52.0,2,all,26.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,3,all,28.6667
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1144.0,30,all,38.1333
