session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,ALL,18.75
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,25.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50,2,ALL,16.5714
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,2,ALL,20.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,BEd or Equivalent,Qualified,349,9,ALL,27.7586
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,NCE,Qualified,157,4,ALL,27.7692
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,676,20,ALL,24.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,379,11,ALL,24.3056
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,561,16,ALL,24.3962
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,544,16,ALL,24.1346
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,611,18,ALL,24.2759
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,462,13,ALL,24.2045
