session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,BEd or Equivalent,Qualified,127,2,ALL,33.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,583,7,ALL,36.2353
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,362,5,ALL,34.7273
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,BEd or Equivalent,Qualified,574,8,ALL,33.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,150,2,ALL,31.6
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,,Unqualified,283,4,ALL,33.2222
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,100,1,ALL,35.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,497,6,ALL,35.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,,Unqualified,241,3,ALL,31.875
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,483,6,ALL,34.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,12.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,18.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,75,2,ALL,19.75
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,65,2,ALL,17.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,794,12,ALL,31.0741
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,462,7,ALL,30.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,NCE,Qualified,221,3,ALL,29.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,683,10,ALL,30.0833
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1052,16,ALL,30.027
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1015,15,ALL,30.6286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,830,13,ALL,30.2414
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,756,11,ALL,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,793,12,ALL,29.9286
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,756,11,ALL,30.7308
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,0,ALL,22.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,61,1,ALL,21.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,75,1,ALL,26.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,,Unqualified,526,8,ALL,30.8889
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Pre-Primary/Primary,,NCE,Qualified,897,14,ALL,29.625
