session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,BEd or Equivalent,Qualified,134.0,4,all,33.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,616.0,17,all,36.2353
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,382.0,11,all,34.7273
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,BEd or Equivalent,Qualified,606.0,18,all,33.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,158.0,5,all,31.6
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,,Unqualified,299.0,9,all,33.2222
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,106.0,3,all,35.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,525.0,15,all,35.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,,Unqualified,255.0,8,all,31.875
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,510.0,15,all,34.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,2,all,12.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37.0,2,all,18.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,79.0,4,all,19.75
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,69.0,4,all,17.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,839.0,27,all,31.0741
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,488.0,16,all,30.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,NCE,Qualified,234.0,8,all,29.25
