session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,BEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,583,7,ALL,83.2857
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,JSS,,NCE,Qualified,362,4,ALL,90.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,BEd or Equivalent,Qualified,574,10,ALL,57.4
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Public,SSS,,MEd or Equivalent,Qualified,150,3,ALL,50.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,,Unqualified,283,5,ALL,56.6
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,100,1,ALL,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,497,8,ALL,62.125
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,,Unqualified,241,4,ALL,60.25
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,483,8,ALL,60.375
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,75,3,ALL,25.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,65,3,ALL,21.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,794,11,ALL,72.1818
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,462,7,ALL,66.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,NCE,Qualified,221,3,ALL,73.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,683,9,ALL,75.8889
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1052,14,ALL,75.1429
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1015,14,ALL,72.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,830,11,ALL,75.4545
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,756,12,ALL,63.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,793,11,ALL,72.0909
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,756,10,ALL,75.6
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,21.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,1,ALL,27.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,61,3,ALL,20.3333
