session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,Public,SSS,,PGDE,Qualified,35,2,ALL,17.5
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,Public,SSS,,BEd or Equivalent,Qualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,Public,SSS,,BEd or Equivalent,Qualified,111,5,ALL,22.2
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,Public,SSS,,MEd or Equivalent,Qualified,101,5,ALL,20.2
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,Public,SSS,,MEd or Equivalent,Qualified,96,5,ALL,19.2
2022/2023,South East,Enugu,Aninri,Ndeabo,REGNUM ADVENIAT SECONDARY SCHOOL NENWE,Male,Public,SSS,,NCE,Qualified,106,7,ALL,15.1429
2022/2023,South East,Enugu,Aninri,Ndeabo,UHUGO TECHNICAL COLLEGE,Female,Public,JSS,,Grade II or Equivalent,Unqualified,140,6,ALL,23.3333
2022/2023,South East,Enugu,Aninri,Nnenwe I,"COMMUNITY SECONDARY SCHOOL, AGBADA NENWE",Male,Public,JSS,,NCE,Qualified,126,6,ALL,21.0
2022/2023,South East,Enugu,Aninri,Nnenwe I,"COMMUNITY SECONDARY SCHOOL, EMUDO NENWE",Female,Public,JSS,,BEd or Equivalent,Qualified,153,7,ALL,21.8571
2022/2023,South East,Enugu,Aninri,Nnenwe Ii,COMPREHENSIVE SECONDARY SCHOOL NENWE,Male,Public,JSS,,PGDE,Qualified,126,7,ALL,18.0
2022/2023,South East,Enugu,Aninri,Nnenwe Ii,"DOMINION GLOBAL COLLEGE, NDEABOR",Female,Public,JSS,,NCE,Qualified,121,6,ALL,20.1667
2022/2023,South East,Enugu,Aninri,Nnenwe Ii,HENRY CLINTON INTERNATIONAL SECONDARY SCHOOL,Male,Public,JSS,,NCE,Qualified,132,7,ALL,18.8571
2022/2023,South East,Enugu,Aninri,Nnenwe Iii,DIVINE INTERNATIONAL SECONDARY SCHOOL NENWE,Female,Public,SSS,,PGDE,Qualified,101,5,ALL,20.2
2022/2023,South East,Enugu,Aninri,Nnenwe Iii,"GOVERNMENT GIRLS HIGH SCHOOL, NENWE",Male,Public,SSS,,BEd or Equivalent,Qualified,78,5,ALL,15.6
2022/2023,South East,Enugu,Aninri,Nnenwe Iii,UDECHUKWU COMPREHENSIVE ACEDEMY,Male,Public,SSS,,,Unqualified,23,2,ALL,11.5
2022/2023,South East,Enugu,Aninri,Oduma I,BETHEL INTERNATIONAL COLLEGE ODUMA,Female,Public,SSS,,MEd or Equivalent,Qualified,101,5,ALL,20.2
2022/2023,South East,Enugu,Aninri,Oduma I,CHRIST IMMACULATE COLLEGE,Male,Public,SSS,,NCE,Qualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Aninri,Oduma I,CHRIST THE KING COLLEGE EZINESI  ODUMA,Male,Public,SSS,,,Unqualified,56,3,ALL,18.6667
2022/2023,South East,Enugu,Aninri,Oduma I,"COMMUNITY SECONDARY SCHOOL, OHOFIA ODUMA",Female,Public,SSS,,NCE,Qualified,96,6,ALL,16.0
2022/2023,South East,Enugu,Aninri,Oduma I,"ELITE SECONDARYSCHOOL, UKETE ODUMA",Male,Public,SSS,,PGDE,Qualified,90,5,ALL,18.0
2022/2023,South East,Enugu,Aninri,Oduma I,ELITES SECONDARY SCHOOL ODUMA,Female,Private,JSS,,Grade II or Equivalent,Unqualified,38,2,ALL,19.0
2022/2023,South East,Enugu,Aninri,Oduma I,GIRLSSECONDARY SCHOOL AMOJI ODUMA,Female,Private,JSS,,PGDE,Qualified,89,6,ALL,14.8333
2022/2023,South East,Enugu,Aninri,Oduma I,"KINGS HIGH SCHOOL, ODUMA",Male,Private,JSS,,BEd or Equivalent,Qualified,114,7,ALL,16.2857
2022/2023,South East,Enugu,Aninri,Oduma I,MODERN SECONDARY SCHOOL UKETE,Female,Private,JSS,,Grade II or Equivalent,Unqualified,102,7,ALL,14.5714
2022/2023,South East,Enugu,Aninri,Oduma I,"SPECIAL SCIENCE SCHOOL, EZINESI ODUMA",Male,Private,JSS,,NCE,Qualified,94,6,ALL,15.6667
2022/2023,South East,Enugu,Aninri,Oduma I,SPRING FIELD COLLEGE ODUMA,Female,Private,JSS,,PGDE,Qualified,95,6,ALL,15.8333
2022/2023,South East,Enugu,Aninri,Oduma I,"UNITY SECONDARY SCHOOL, ODUMA",Male,Private,JSS,,,Unqualified,88,6,ALL,14.6667
2022/2023,South East,Enugu,Aninri,Oduma I,"WISDOM COMPREHENSIVE SECONDARY SCHOOL, OHOFIA ODUMA",Female,Private,SSS,,BEd or Equivalent,Qualified,56,5,ALL,11.2
2022/2023,South East,Enugu,Aninri,Oduma Ii,"AGBOECHARA  HIGH SCHOOL, AGBOECHARA NDEABOH",Female,Private,SSS,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,South East,Enugu,Aninri,Oduma Ii,ST CHARLES COLLEGE NENWE,Male,Private,SSS,,,Unqualified,78,4,ALL,19.5
2022/2023,South East,Enugu,Aninri,Oduma Iii,"AWGU HIGH SCHOOL, NENWE",Female,Private,SSS,,MEd or Equivalent,Qualified,71,5,ALL,14.2
2022/2023,South East,Enugu,Aninri,Oduma Iii,CHRIST THE KING HIGH SCHOOL IHUEZE,Male,Private,SSS,,PGDE,Qualified,73,4,ALL,18.25
2022/2023,South East,Enugu,Aninri,Oduma Iii,ST JOHNBOSCO SECONDARY SCHOOL NENWE,Female,Private,SSS,,,Unqualified,71,6,ALL,11.8333
2022/2023,South East,Enugu,Aninri,Oduma Iv,COMMUNITY SECONDARY SCHOOL NDEABOH,Male,Private,SSS,,NCE,Qualified,84,7,ALL,12.0
2022/2023,South East,Enugu,Aninri,Oduma Iv,"JOHNBOSCO SECONDARY SCHOOL, EMUDO NENWE",Female,Public,JSS,,NCE,Qualified,159,10,ALL,15.9
2022/2023,South East,Enugu,Aninri,Okpanku,"COMMUNITY SECONDARY SCHOOL, OKPANKU",Male,Public,JSS,,PGDE,Qualified,151,8,ALL,18.875
2022/2023,South East,Enugu,Aninri,Okpanku,"DESTINY BRILLANT SECONDARY SCHOOL, OKPANKU",Female,Public,JSS,,BEd or Equivalent,Qualified,140,7,ALL,20.0
2022/2023,South East,Enugu,Aninri,Okpanku,GOOD FUNDATION SECONDARY SCHOOL AMAOGUDU OKPANKU,Male,Public,JSS,,Grade II or Equivalent,Unqualified,114,5,ALL,22.8
2022/2023,South East,Enugu,Aninri,Okpanku,"PERMANENT INTELLECTUAL SECONDARY SCHOOL,  AMABIRIBA OKPANKU",Female,Public,JSS,,NCE,Qualified,121,5,ALL,24.2
2022/2023,South East,Enugu,Awgu,Agbogugu,"CHONOBY SECONDARY SCHOOL, AGBOGUGU",Male,Public,JSS,,PGDE,Qualified,107,6,ALL,17.8333
2022/2023,South East,Enugu,Awgu,Agbogugu,"OBUTE M CHONOBY SECONDARY SCHOOL, AGBOGUGU.",Female,Public,SSS,,Grade II or Equivalent,Unqualified,86,4,ALL,21.5
2022/2023,South East,Enugu,Awgu,Agbogugu,"ST. VINCENT SECONDARY SCHOOL, AGBOGUGU",Male,Public,SSS,,MEd or Equivalent,Qualified,84,4,ALL,21.0
2022/2023,South East,Enugu,Awgu,Anikenano/Ugwueme,"EZIOBU SECONDARY SCHOOL, UGWUEME",Female,Public,SSS,,NCE,Qualified,91,5,ALL,18.2
2022/2023,South East,Enugu,Awgu,Awgu I,ALPHA SECONDARY SCHOOL AWGU,Male,Public,SSS,,PGDE,Qualified,90,4,ALL,22.5
2022/2023,South East,Enugu,Awgu,Awgu I,BLESSED COLLEGE ONOLI AWGU,Female,Public,SSS,,NCE,Qualified,81,3,ALL,27.0
2022/2023,South East,Enugu,Awgu,Awgu I,BOYS SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,84,4,ALL,21.0
2022/2023,South East,Enugu,Awgu,Awgu I,"COMMUNITY SECONDARY SCHOOL, AGBUDU AWGU",Female,Public,JSS,,BEd or Equivalent,Qualified,121,5,ALL,24.2
2022/2023,South East,Enugu,Awgu,Awgu I,"COMMUNITY SECONDARY SCHOOL, OBEAGU AWGU",Male,Public,JSS,,Grade II or Equivalent,Unqualified,120,6,ALL,20.0
2022/2023,South East,Enugu,Awgu,Awgu I,DOMINION STAR GLOBAL COLLEGE AWGU,Female,Public,JSS,,NCE,Qualified,140,7,ALL,20.0
2022/2023,South East,Enugu,Awgu,Awgu I,"DOMINION STAR GLOBAL COLLEGE, OLOCHA AWGU",Male,Public,JSS,,PGDE,Qualified,126,7,ALL,18.0
2022/2023,South East,Enugu,Awgu,Awgu I,PRESENTATION SECONDARY SCHOOL AWGU,Female,Public,JSS,,NCE,Qualified,128,6,ALL,21.3333
2022/2023,South East,Enugu,Awgu,Awgu I,ROSARY HIGH SCHOOL,Male,Public,JSS,,,Unqualified,126,6,ALL,21.0
2022/2023,South East,Enugu,Awgu,Awgu I,URBAN SECONDARY SCHOOL AWGU,Female,Public,SSS,,Grade II or Equivalent,Unqualified,50,2,ALL,25.0
2022/2023,South East,Enugu,Awgu,Awgu Ii,"COMMUNTIY SECONDARY SCHOOL, NKWE",Female,Public,SSS,,MEd or Equivalent,Qualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Awgu,Ihe,"COMMUNITY SECONDARY SCHOOL, IHE",Male,Public,SSS,,PGDE,Qualified,90,4,ALL,22.5
2022/2023,South East,Enugu,Awgu,Ihe,SPECIAL SCIENCE SCHOOL IHE,Female,Public,SSS,,PGDE,Qualified,86,3,ALL,28.6667
2022/2023,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,"COMMUNITY SECONDARY SCHOOL, ITUKU",Male,Public,SSS,,,Unqualified,90,4,ALL,22.5
2022/2023,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,"ST. ANDREW SECONDARY SCHOOL, NGURUAM KERE INYI",Female,Public,SSS,,NCE,Qualified,76,3,ALL,25.3333
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,"COMMUNITY SECONDARY SCHOOL, MMAKU",Male,Public,SSS,,NCE,Qualified,78,4,ALL,19.5
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,"MMAKU HIGH SCHOOL, MMAKU",Female,Private,JSS,,,Unqualified,121,9,ALL,13.4444
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,MODEL SECONDARY SCHOOL MMAKU,Male,Private,JSS,,BEd or Equivalent,Qualified,126,6,ALL,21.0
2022/2023,South East,Enugu,Awgu,Mgbidi/Mmaku,"TECHNICAL COLLEGE, MGBIDI",Female,Private,JSS,,Grade II or Equivalent,Unqualified,121,7,ALL,17.2857
2022/2023,South East,Enugu,Awgu,Mgbowo,BOYS SECONDARY SCHOOL MGBOWO,Male,Private,JSS,,MEd or Equivalent,Qualified,101,7,ALL,14.4286
2022/2023,South East,Enugu,Awgu,Mgbowo,EXCELLENT FOUNDATION  SECONDARY SCHOOL,Female,Private,JSS,,BEd or Equivalent,Qualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Awgu,Mgbowo,"GOVERNMENT HIGH SCHOOL, MGBOWO",Male,Private,JSS,,BEd or Equivalent,Qualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Awgu,Mgbowo,"GOVERNMENT SECONDARY SCHOOL, MGBOWO",Male,Private,JSS,,Grade II or Equivalent,Unqualified,57,4,ALL,14.25
2022/2023,South East,Enugu,Awgu,Mgbowo,"SAINT AUGUSTINE NERSARY PRIMARY, SECONDARY SCHOOL",Female,Private,SSS,,,Unqualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Awgu,Mgbowo,TECHNICAL AND VOCATIONAL COLLEGE MGBOWO,Female,Private,SSS,,PGDE,Qualified,40,3,ALL,13.3333
2022/2023,South East,Enugu,Awgu,Obeagu,URBAN GIRLS SECONDARY SCHOOL UGWULISHI,Male,Private,SSS,,NCE,Qualified,90,6,ALL,15.0
2022/2023,South East,Enugu,Awgu,Ogbaku,"DE ROCK FOUNDATION SECONDARY SCHOOL, OGBAKU",Female,Private,SSS,,,Unqualified,76,4,ALL,19.0
2022/2023,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,"COMMUNITY SECONDARY SCHOOL, UGBO-OKPALA",Male,Private,SSS,,NCE,Qualified,39,2,ALL,19.5
2022/2023,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,"COMPREHENSIVE HIGH, SCHOOL",Male,Private,SSS,,PGDE,Qualified,45,3,ALL,15.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,AMAZING TEENS COLLEGE ABAKPA,Female,Private,SSS,,NCE,Qualified,65,4,ALL,16.25
2022/2023,South East,Enugu,Enugu East,Abakpa I,APPLIED SEED SECONDARY SCHOOL ABAKPA,Male,Private,SSS,,BEd or Equivalent,Qualified,62,3,ALL,20.6667
2022/2023,South East,Enugu,Enugu East,Abakpa I,BISHOP EVANS IBEAGA SPECIAL SCIENCE SCHOOL,Female,Public,JSS,,MEd or Equivalent,Qualified,153,8,ALL,19.125
2022/2023,South East,Enugu,Enugu East,Abakpa I,Basic Comprehensive Sec School ABAKPA NIKE,Male,Public,JSS,,Grade II or Equivalent,Unqualified,132,7,ALL,18.8571
2022/2023,South East,Enugu,Enugu East,Abakpa I,Bishop Okoye Memorial Secondary School ABAKPA NIKE,Female,Public,JSS,,NCE,Qualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Enugu East,Abakpa I,CITY COMP. SECONDARY SCHOOL ABAKPA,Male,Public,JSS,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,CITY Comprehensive Secondary,Male,Public,JSS,,NCE,Qualified,76,4,ALL,19.0
2022/2023,South East,Enugu,Enugu East,Abakpa I,COCCI INTERNATIONAL SECONDARY SCHOOL,Female,Public,JSS,,Grade II or Equivalent,Unqualified,147,6,ALL,24.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,COUNSEL ADORABLE HIGH SCHOOL ABAKPA NIKE,Male,Public,JSS,,MEd or Equivalent,Qualified,132,8,ALL,16.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,DON AMBROSE SECONDARY SCHOOLS,Female,Public,SSS,,NCE,Qualified,101,6,ALL,16.8333
2022/2023,South East,Enugu,Enugu East,Abakpa I,Daughters of Divine Love Secondary School,Male,Public,SSS,,MEd or Equivalent,Qualified,112,6,ALL,18.6667
2022/2023,South East,Enugu,Enugu East,Abakpa I,GOODNEWS HIGH SCHOOL,Female,Public,SSS,,Grade II or Equivalent,Unqualified,91,5,ALL,18.2
2022/2023,South East,Enugu,Enugu East,Abakpa I,"GOVERNMENT SECONDARY SCHOOL, ABAKPA NIKE",Male,Public,SSS,,BEd or Equivalent,Qualified,45,2,ALL,22.5
2022/2023,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,50,3,ALL,16.6667
