session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,Public,SSS,,PGDE,Qualified,104.0,3,all,34.6667
2022/2023,South East,Enugu,Aninri,Mpu,"COMMUNITY SECONDARY SCHOOL, MPU",Male,Public,SSS,,BEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,Public,SSS,,BEd or Equivalent,Qualified,325.0,8,all,40.625
2022/2023,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,Public,SSS,,MEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,Public,SSS,,MEd or Equivalent,Qualified,281.0,7,all,40.1429
2022/2023,South East,Enugu,Aninri,Ndeabo,REGNUM ADVENIAT SECONDARY SCHOOL NENWE,Male,Public,SSS,,NCE,Qualified,312.0,8,all,39.0
2022/2023,South East,Enugu,Aninri,Ndeabo,UHUGO TECHNICAL COLLEGE,Female,Public,JSS,,Grade II or Equivalent,Unqualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Aninri,Nnenwe I,"COMMUNITY SECONDARY SCHOOL, AGBADA NENWE",Male,Public,JSS,,NCE,Qualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Aninri,Nnenwe I,"COMMUNITY SECONDARY SCHOOL, EMUDO NENWE",Female,Public,JSS,,BEd or Equivalent,Qualified,449.0,10,all,44.9
2022/2023,South East,Enugu,Aninri,Nnenwe Ii,COMPREHENSIVE SECONDARY SCHOOL NENWE,Male,Public,JSS,,PGDE,Qualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Aninri,Nnenwe Ii,"DOMINION GLOBAL COLLEGE, NDEABOR",Female,Public,JSS,,NCE,Qualified,355.0,8,all,44.375
