session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,93,2,ALL,35.4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,118,2,ALL,37.25
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,PGDE,Qualified,106,2,ALL,36.4545
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,63,1,ALL,34.1429
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,33,1,ALL,31.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,MEd or Equivalent,Qualified,69,1,ALL,33.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,46,1,ALL,35.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,,Unqualified,88,2,ALL,37.1111
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,NCE,Qualified,80,1,ALL,38.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,PGDE,Qualified,116,2,ALL,36.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,BEd or Equivalent,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,MEd or Equivalent,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,PGDE,Qualified,77,1,ALL,36.375
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,,Unqualified,13,1,ALL,17.0
