session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,MEd or Equivalent,Qualified,848.0,23,all,36.8696
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,NCE,Qualified,185.0,5,all,37.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,169.0,5,all,33.8
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,242.0,7,all,34.5714
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,PGDE,Qualified,266.0,7,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,,Unqualified,288.0,8,all,36.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,BEd or Equivalent,Qualified,304.0,8,all,38.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,PGDE,Qualified,349.0,10,all,34.9
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,BEd or Equivalent,Qualified,227.0,7,all,32.4286
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,214.0,6,all,35.6667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,MEd or Equivalent,Qualified,267.0,8,all,33.375
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,,Unqualified,40.0,3,all,13.3333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,2,all,15.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,3,all,18.3333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16.0,1,all,16.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16.0,1,all,16.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,8.0,1,all,8.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,,Unqualified,252.0,8,all,31.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,433.0,14,all,30.9286
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,505.0,16,all,31.5625
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,NCE,Qualified,505.0,16,all,31.5625
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,252.0,8,all,31.5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,901.0,28,all,32.1786
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,901.0,28,all,32.1786
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,721.0,23,all,31.3478
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,793.0,25,all,31.72
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,613.0,19,all,32.2632
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,721.0,23,all,31.3478
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,4,all,19.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
