session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,104,2,ALL,52.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,107,2,ALL,53.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,JSS,,PGDE,Qualified,104,2,ALL,52.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,,Unqualified,56,1,ALL,56.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,NCE,Qualified,105,2,ALL,52.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,JSS,,PGDE,Qualified,105,2,ALL,52.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,MEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,Public,SSS,,PGDE,Qualified,101,2,ALL,50.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,,Unqualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,,Unqualified,232,5,ALL,46.4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,133,3,ALL,44.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,290,6,ALL,48.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,263,6,ALL,43.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,275,6,ALL,45.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,243,5,ALL,48.6
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,175,4,ALL,43.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,176,4,ALL,44.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,,Unqualified,351,7,ALL,50.1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,301,6,ALL,50.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,283,6,ALL,47.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,277,6,ALL,46.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,226,5,ALL,45.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,222,5,ALL,44.4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,187,4,ALL,46.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,196,4,ALL,49.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,JSS,,NCE,Qualified,106,2,ALL,53.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,337,6,ALL,56.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,266,5,ALL,53.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,335,6,ALL,55.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,266,5,ALL,53.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,312,6,ALL,52.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,276,5,ALL,55.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,Public,SSS,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,94,2,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,112,2,ALL,56.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,JSS,,MEd or Equivalent,Qualified,166,3,ALL,55.3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,288,5,ALL,57.6
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,270,5,ALL,54.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,286,5,ALL,57.2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,226,4,ALL,56.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,284,5,ALL,56.8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,230,4,ALL,57.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,,Unqualified,52,1,ALL,52.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,Public,SSS,,PGDE,Qualified,50,1,ALL,50.0
