session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,BEd or Equivalent,Qualified,206,4,ALL,51.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,NCE,Qualified,722,14,ALL,51.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,PGDE,Qualified,568,11,ALL,51.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,,Unqualified,391,8,ALL,48.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,BEd or Equivalent,Qualified,328,7,ALL,46.9
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,MEd or Equivalent,Qualified,281,6,ALL,46.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,MEd or Equivalent,Qualified,398,8,ALL,49.8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,NCE,Qualified,497,10,ALL,49.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,PGDE,Qualified,447,9,ALL,49.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,BEd or Equivalent,Qualified,1040,21,ALL,49.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,Grade II or Equivalent,Unqualified,494,10,ALL,49.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,,Unqualified,72,2,ALL,36.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72,2,ALL,36.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,MEd or Equivalent,Qualified,394,10,ALL,39.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,PGDE,Qualified,788,20,ALL,39.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1118,25,ALL,44.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1013,24,ALL,42.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1121,27,ALL,41.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,901,19,ALL,47.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1161,27,ALL,43.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,767,18,ALL,42.6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,,Unqualified,306,8,ALL,38.2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,Grade II or Equivalent,Unqualified,689,18,ALL,38.3
