session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,BEd or Equivalent,Qualified,166.0,4,all,41.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,NCE,Qualified,563.0,12,all,46.9167
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,JSS,,PGDE,Qualified,464.0,10,all,46.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,,Unqualified,375.0,8,all,46.875
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,BEd or Equivalent,Qualified,332.0,7,all,47.4286
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,Public,SSS,,MEd or Equivalent,Qualified,274.0,6,all,45.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,MEd or Equivalent,Qualified,346.0,7,all,49.4286
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,NCE,Qualified,428.0,9,all,47.5556
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,JSS,,PGDE,Qualified,379.0,8,all,47.375
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,BEd or Equivalent,Qualified,643.0,15,all,42.8667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,Public,SSS,,Grade II or Equivalent,Unqualified,305.0,7,all,43.5714
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,1,all,25.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,42.0,2,all,21.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,MEd or Equivalent,Qualified,332.0,7,all,47.4286
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,JSS,,PGDE,Qualified,663.0,14,all,47.3571
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1062.0,26,all,40.8462
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,910.0,22,all,41.3636
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,986.0,24,all,41.0833
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,796.0,19,all,41.8947
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,986.0,24,all,41.0833
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,683.0,17,all,40.1765
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,,Unqualified,202.0,5,all,40.4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Private,SSS,,Grade II or Equivalent,Unqualified,447.0,10,all,44.7
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,91.0,3,all,30.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,,Unqualified,148.0,3,all,49.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,BEd or Equivalent,Qualified,148.0,3,all,49.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,MEd or Equivalent,Qualified,280.0,6,all,46.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,JSS,,PGDE,Qualified,329.0,7,all,47.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1079.0,26,all,41.5
