session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,JSS,,,Unqualified,172,1,ALL,42.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,JSS,,BEd or Equivalent,Qualified,428,2,ALL,35.2222
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,JSS,,PGDE,Qualified,770,3,ALL,35.625
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,SSS,,NCE,Qualified,455,2,ALL,33.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,SSS,,PGDE,Qualified,512,2,ALL,34.4545
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,397,1,ALL,36.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,JSS,,NCE,Qualified,481,2,ALL,35.6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,JSS,,PGDE,Qualified,377,1,ALL,34.875
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,SSS,,NCE,Qualified,297,1,ALL,36.6667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,SSS,,PGDE,Qualified,741,3,ALL,34.3125
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,0,ALL,17.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,0,ALL,21.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,0,ALL,17.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,46,0,ALL,17.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,,Unqualified,385,1,ALL,35.625
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,BEd or Equivalent,Qualified,407,1,ALL,37.625
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,NCE,Qualified,300,1,ALL,37.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1221,5,ALL,31.1724
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,977,4,ALL,31.4348
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,977,4,ALL,31.4348
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,928,4,ALL,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,928,4,ALL,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,928,4,ALL,31.2273
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,,Unqualified,209,1,ALL,38.75
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,BEd or Equivalent,Qualified,228,1,ALL,33.8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,SSS,,MEd or Equivalent,Qualified,285,1,ALL,35.1667
