session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,JSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,JSS,,PGDE,Qualified,157,3,ALL,52.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,SSS,,NCE,Qualified,95,2,ALL,47.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Public,SSS,,PGDE,Qualified,143,3,ALL,47.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,JSS,,NCE,Qualified,110,2,ALL,55.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,JSS,,PGDE,Qualified,110,2,ALL,55.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Public,SSS,,PGDE,Qualified,146,3,ALL,48.7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,,Unqualified,89,2,ALL,44.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,JSS,,NCE,Qualified,42,1,ALL,42.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,296,6,ALL,49.3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,172,4,ALL,43.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,240,5,ALL,48.0
