session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,,Unqualified,280,8,ALL,38.8889
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,180,5,ALL,37.4167
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,95,3,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,184,5,ALL,38.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,NCE,Qualified,56,2,ALL,35.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,JSS,,,Unqualified,289,8,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,JSS,,NCE,Qualified,128,3,ALL,39.875
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,,Unqualified,177,5,ALL,36.75
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,126,4,ALL,35.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,PGDE,Qualified,50,1,ALL,42.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,,Unqualified,73,2,ALL,36.6
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,MEd or Equivalent,Qualified,60,2,ALL,37.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,PGDE,Qualified,300,8,ALL,39.4211
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,BEd or Equivalent,Qualified,50,1,ALL,42.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,112,3,ALL,34.875
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,MEd or Equivalent,Qualified,140,4,ALL,38.7778
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,121,3,ALL,37.75
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,NCE,Qualified,135,4,ALL,37.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,PGDE,Qualified,135,4,ALL,37.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,107,3,ALL,38.2857
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,SSS,,PGDE,Qualified,202,6,ALL,36.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,0,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,25.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,,Unqualified,160,4,ALL,39.9
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,BEd or Equivalent,Qualified,240,6,ALL,39.9333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,NCE,Qualified,53,1,ALL,44.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,490,15,ALL,33.9722
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,591,19,ALL,33.5455
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,423,13,ALL,34.0323
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,439,13,ALL,34.2812
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,338,11,ALL,33.76
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,223,6,ALL,37.2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,NCE,Qualified,101,3,ALL,35.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,26.25
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,,Unqualified,141,4,ALL,39.2222
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,141,4,ALL,39.2222
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,NCE,Qualified,135,4,ALL,37.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,478,15,ALL,34.1143
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,515,16,ALL,33.8421
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,404,13,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,423,13,ALL,34.0645
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,404,13,ALL,33.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,120,3,ALL,37.375
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,MEd or Equivalent,Qualified,44,1,ALL,36.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,NCE,Qualified,170,5,ALL,35.4167
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,33.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,1,ALL,28.6667
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58,2,ALL,28.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,0,ALL,38.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,,Unqualified,140,4,ALL,38.8889
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,346,9,ALL,39.3182
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,,Unqualified,338,11,ALL,33.76
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,321,10,ALL,33.375
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,405,13,ALL,33.7333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,591,19,ALL,33.5455
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,490,15,ALL,33.9722
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,507,16,ALL,34.2162
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,423,13,ALL,34.0323
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,473,15,ALL,33.7429
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,MEd or Equivalent,Qualified,106,3,ALL,37.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,95,3,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,PGDE,Qualified,101,3,ALL,35.8571
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,25.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79,3,ALL,28.1429
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,21.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,JSS,,MEd or Equivalent,Qualified,161,4,ALL,40.3
