session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,,Unqualified,46,1,ALL,46.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39,1,ALL,39.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,118,3,ALL,39.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,261,5,ALL,52.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,PGDE,Qualified,241,5,ALL,48.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,729,14,ALL,52.1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,741,15,ALL,49.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,561,11,ALL,51.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,606,12,ALL,50.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,489,9,ALL,54.3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,608,12,ALL,50.7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,,Unqualified,93,2,ALL,46.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,181,4,ALL,45.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,186,4,ALL,46.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,NCE,Qualified,91,2,ALL,45.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,,Unqualified,94,2,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83,2,ALL,41.5
