session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85,3,ALL,28.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,384,5,ALL,76.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,PGDE,Qualified,461,5,ALL,92.2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,941,14,ALL,67.2143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1002,15,ALL,66.8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,759,11,ALL,69.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,790,12,ALL,65.8333
