session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,BEd or Equivalent,Qualified,488.0,12,all,40.6667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,NCE,Qualified,439.0,11,all,39.9091
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,PGDE,Qualified,471.0,12,all,39.25
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,MEd or Equivalent,Qualified,600.0,16,all,37.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,PGDE,Qualified,287.0,8,all,35.875
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,,Unqualified,162.0,4,all,40.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,BEd or Equivalent,Qualified,243.0,6,all,40.5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,406.0,10,all,40.6
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,NCE,Qualified,422.0,11,all,38.3636
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,598.0,16,all,37.375
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,NCE,Qualified,306.0,8,all,38.25
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,144.0,6,all,24.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38.0,2,all,19.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,888.0,26,all,34.1538
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,NCE,Qualified,794.0,23,all,34.5217
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1635.0,48,all,34.0625
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1355.0,39,all,34.7436
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,,Unqualified,80.0,3,all,26.6667
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79.0,3,all,26.3333
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,1,all,32.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,111.0,4,all,27.75
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,,Unqualified,1357.0,39,all,34.7949
