session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,,Unqualified,189,1,ALL,38.5385
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,BEd or Equivalent,Qualified,63,0,ALL,41.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,92,0,ALL,40.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,NCE,Qualified,166,1,ALL,40.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,MEd or Equivalent,Qualified,127,1,ALL,37.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,214,1,ALL,37.8667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,BEd or Equivalent,Qualified,126,1,ALL,41.625
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,MEd or Equivalent,Qualified,160,1,ALL,38.5455
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,177,1,ALL,39.1667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,,Unqualified,49,0,ALL,43.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,44,0,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,NCE,Qualified,109,1,ALL,41.2857
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,PGDE,Qualified,120,1,ALL,39.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,0,ALL,25.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,0,ALL,26.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30,0,ALL,26.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,661,4,ALL,35.06
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,271,2,ALL,34.2381
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,,NCE,Qualified,288,2,ALL,34.7273
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,475,3,ALL,34.9722
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,508,3,ALL,34.5641
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,491,3,ALL,35.2162
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82,1,ALL,27.25
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,846,5,ALL,35.0781
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,,NCE,Qualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,460,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,534,3,ALL,34.5366
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,460,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,386,2,ALL,35.3448
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,442,3,ALL,34.4706
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,34,0,ALL,30.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,0,ALL,30.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,0,ALL,41.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,0,ALL,33.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,30.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,,Unqualified,115,1,ALL,38.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,BEd or Equivalent,Qualified,183,1,ALL,37.3846
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,34,0,ALL,45.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,,Unqualified,254,1,ALL,35.4737
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,288,2,ALL,34.7273
