session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,,Unqualified,501.0,13,all,38.5385
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,BEd or Equivalent,Qualified,167.0,4,all,41.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,243.0,6,all,40.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,JSS,,NCE,Qualified,440.0,11,all,40.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,MEd or Equivalent,Qualified,336.0,9,all,37.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,Public,SSS,,NCE,Qualified,568.0,15,all,37.8667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,BEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,MEd or Equivalent,Qualified,424.0,11,all,38.5455
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,JSS,,PGDE,Qualified,470.0,12,all,39.1667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,,Unqualified,130.0,3,all,43.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,BEd or Equivalent,Qualified,116.0,3,all,38.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,NCE,Qualified,289.0,7,all,41.2857
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,Public,SSS,,PGDE,Qualified,318.0,8,all,39.75
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100.0,4,all,25.0
