session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136,5,ALL,27.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,84,3,ALL,28.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68,3,ALL,22.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,5,ALL,27.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,646,11,ALL,58.7273
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,Grade II or Equivalent,Unqualified,310,5,ALL,62.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,NCE,Qualified,259,4,ALL,64.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,PGDE,Qualified,619,10,ALL,61.9
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1973,30,ALL,65.7667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2265,34,ALL,66.6176
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2119,32,ALL,66.2188
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2119,32,ALL,66.2188
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1754,26,ALL,67.4615
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1973,30,ALL,65.7667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,BEd or Equivalent,Qualified,380,5,ALL,76.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,MEd or Equivalent,Qualified,423,6,ALL,70.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,SSS,,PGDE,Qualified,380,5,ALL,76.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,,Unqualified,108,4,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,3,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,3,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,108,4,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,216,8,ALL,27.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,,Unqualified,256,3,ALL,85.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,Grade II or Equivalent,Unqualified,590,6,ALL,98.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,JSS,,NCE,Qualified,897,11,ALL,81.5455
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2054,26,ALL,79.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2054,26,ALL,79.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2212,26,ALL,85.0769
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1738,22,ALL,79.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1580,18,ALL,87.7778
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2212,28,ALL,79.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,Grade II or Equivalent,Unqualified,398,5,ALL,79.6
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,NCE,Qualified,374,7,ALL,53.4286
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Public,SSS,,PGDE,Qualified,398,7,ALL,56.8571
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,Grade II or Equivalent,Unqualified,155,3,ALL,51.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,MEd or Equivalent,Qualified,207,4,ALL,51.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,NCE,Qualified,207,4,ALL,51.75
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,JSS,,PGDE,Qualified,671,14,ALL,47.9286
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,,Unqualified,359,5,ALL,71.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,MEd or Equivalent,Qualified,275,7,ALL,39.2857
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Private,SSS,,PGDE,Qualified,275,7,ALL,39.2857
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,BEd or Equivalent,Qualified,333,6,ALL,55.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,MEd or Equivalent,Qualified,384,7,ALL,54.8571
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Private,JSS,,PGDE,Qualified,359,7,ALL,51.2857
