session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,92.0,4,all,23.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,437.0,13,all,33.6154
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,Grade II or Equivalent,Unqualified,210.0,6,all,35.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,NCE,Qualified,175.0,5,all,35.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,PGDE,Qualified,419.0,13,all,32.2308
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1335.0,47,all,28.4043
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1533.0,54,all,28.3889
