session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,221,5,ALL,44.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,132,3,ALL,44.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,132,3,ALL,44.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,221,5,ALL,44.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,BEd or Equivalent,Qualified,530,11,ALL,48.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,Grade II or Equivalent,Unqualified,254,5,ALL,50.8
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,NCE,Qualified,193,4,ALL,48.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,JSS,,PGDE,Qualified,482,10,ALL,48.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1560,30,ALL,52.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1673,34,ALL,49.2
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1629,32,ALL,50.9
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1597,32,ALL,49.9
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1370,26,ALL,52.7
