session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106,2,ALL,53.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,BEd or Equivalent,Qualified,234,4,ALL,58.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,MEd or Equivalent,Qualified,234,4,ALL,58.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,PGDE,Qualified,176,3,ALL,58.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,749,12,ALL,62.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,553,9,ALL,61.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,986,15,ALL,65.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,580,9,ALL,64.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,499,8,ALL,62.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,800,12,ALL,66.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,176,3,ALL,58.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,NCE,Qualified,231,4,ALL,57.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,PGDE,Qualified,115,2,ALL,57.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,115,2,ALL,57.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,113,2,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,2,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,BEd or Equivalent,Qualified,189,3,ALL,63.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,MEd or Equivalent,Qualified,316,5,ALL,63.2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,JSS,,PGDE,Qualified,63,1,ALL,63.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,648,10,ALL,64.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,568,9,ALL,63.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,705,11,ALL,64.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,613,9,ALL,68.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,437,7,ALL,62.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,501,8,ALL,62.6
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,SSS,,BEd or Equivalent,Qualified,228,4,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,SSS,,NCE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,,Unqualified,99,2,ALL,49.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,2,ALL,49.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89,2,ALL,44.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,89,2,ALL,44.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,89,2,ALL,44.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,,Unqualified,228,4,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,457,8,ALL,57.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,204,4,ALL,51.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,765,15,ALL,51.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,976,17,ALL,57.4
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,586,11,ALL,53.3
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,867,16,ALL,54.2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,519,10,ALL,51.9
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,648,12,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,433,8,ALL,54.1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,,Unqualified,99,2,ALL,49.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,171,4,ALL,42.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,2,ALL,49.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,86,2,ALL,43.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,86,2,ALL,43.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,806,15,ALL,53.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,430,8,ALL,53.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,430,8,ALL,53.8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,749,14,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,840,14,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,632,12,ALL,52.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,540,10,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,892,15,ALL,59.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,543,10,ALL,54.3
