session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,2,ALL,24.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,BEd or Equivalent,Qualified,127,4,ALL,31.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,MEd or Equivalent,Qualified,122,4,ALL,30.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,PGDE,Qualified,98,3,ALL,32.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,423,12,ALL,35.25
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,336,9,ALL,37.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,386,15,ALL,25.7333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,311,9,ALL,34.5556
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,286,8,ALL,35.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,324,12,ALL,27.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,86,3,ALL,28.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,NCE,Qualified,103,4,ALL,25.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,PGDE,Qualified,41,2,ALL,20.5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,2,ALL,13.5
