session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,163.0,7,all,23.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,BEd or Equivalent,Qualified,435.0,14,all,31.0714
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,MEd or Equivalent,Qualified,418.0,13,all,32.1538
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,JSS,,PGDE,Qualified,334.0,11,all,30.3636
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1449.0,53,all,27.3396
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1151.0,42,all,27.4048
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1321.0,48,all,27.5208
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1065.0,39,all,27.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1108.0,40,all,27.7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,296.0,10,all,29.6
