session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,,Unqualified,417,8,ALL,52.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,PGDE,Qualified,182,4,ALL,45.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,Grade II or Equivalent,Unqualified,95,2,ALL,47.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,PGDE,Qualified,211,5,ALL,42.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,BEd or Equivalent,Qualified,146,3,ALL,48.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,Grade II or Equivalent,Unqualified,158,3,ALL,52.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,98,2,ALL,49.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,Grade II or Equivalent,Unqualified,292,6,ALL,48.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,NCE,Qualified,134,3,ALL,44.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,Grade II or Equivalent,Unqualified,121,3,ALL,40.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,NCE,Qualified,258,7,ALL,36.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,,Unqualified,77,2,ALL,38.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,BEd or Equivalent,Qualified,158,4,ALL,39.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,MEd or Equivalent,Qualified,158,4,ALL,39.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,PGDE,Qualified,158,4,ALL,39.5
