session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,17.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,19.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,15.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,19.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,,Unqualified,24,0,ALL,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,42,1,ALL,26.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,30,0,ALL,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,MEd or Equivalent,Qualified,94,1,ALL,29.0625
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,216,4,ALL,24.3182
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,232,4,ALL,24.0208
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,232,4,ALL,24.0208
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,191,4,ALL,24.2821
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,183,3,ALL,24.4865
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,166,3,ALL,24.2059
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,58,1,ALL,26.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,18,0,ALL,30.3333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,NCE,Qualified,47,1,ALL,26.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,20.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,0,ALL,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,0,ALL,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,0,ALL,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,20.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,,Unqualified,58,1,ALL,28.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,24,0,ALL,30.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,82,1,ALL,27.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,214,4,ALL,24.1591
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,223,4,ALL,24.087
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,196,4,ALL,24.375
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,214,4,ALL,24.1818
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,188,3,ALL,24.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,21,0,ALL,25.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,NCE,Qualified,65,1,ALL,24.6923
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,44,1,ALL,27.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22,1,ALL,15.7143
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,15.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,,Unqualified,60,1,ALL,27.2727
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,BEd or Equivalent,Qualified,42,1,ALL,26.25
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,Grade II or Equivalent,Unqualified,36,1,ALL,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,NCE,Qualified,60,1,ALL,27.2727
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,249,5,ALL,24.2157
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,257,5,ALL,24.0755
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,224,4,ALL,24.1522
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,199,4,ALL,24.0976
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,191,4,ALL,24.2821
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,174,3,ALL,24.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,,Unqualified,89,1,ALL,27.625
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,Grade II or Equivalent,Unqualified,39,1,ALL,27.8571
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,0,ALL,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,0,ALL,15.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,6,0,ALL,15.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,6,0,ALL,15.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,,Unqualified,21,0,ALL,26.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,BEd or Equivalent,Qualified,70,1,ALL,28.9167
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,MEd or Equivalent,Qualified,73,1,ALL,27.8462
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,NCE,Qualified,33,1,ALL,27.6667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,259,5,ALL,24.2453
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,268,5,ALL,24.1636
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,223,4,ALL,24.087
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,205,4,ALL,24.2619
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,214,4,ALL,24.1818
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,179,3,ALL,23.9459
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,BEd or Equivalent,Qualified,82,1,ALL,27.1333
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,PGDE,Qualified,53,1,ALL,26.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,115,2,ALL,28.55
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,NCE,Qualified,94,1,ALL,29.125
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,,Unqualified,50,1,ALL,27.4444
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,102,2,ALL,26.6316
