session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,MEd or Equivalent,Qualified,108,2,ALL,54.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,219,4,ALL,54.8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,301,5,ALL,60.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,229,4,ALL,57.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,217,4,ALL,54.2
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,166,3,ALL,55.3
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,179,3,ALL,59.7
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
