session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,JSS,,,Unqualified,118,4,ALL,29.5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,JSS,,BEd or Equivalent,Qualified,812,25,ALL,32.48
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,SSS,,BEd or Equivalent,Qualified,464,17,ALL,27.2941
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,Public,SSS,,PGDE,Qualified,128,5,ALL,25.6
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,JSS,,BEd or Equivalent,Qualified,268,10,ALL,26.8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,JSS,,NCE,Qualified,249,9,ALL,27.6667
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,JSS,,PGDE,Qualified,297,11,ALL,27.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,SSS,,BEd or Equivalent,Qualified,416,18,ALL,23.1111
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,208,7,ALL,29.7143
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,79,4,ALL,19.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,MEd or Equivalent,Qualified,186,10,ALL,18.6
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,NCE,Qualified,108,6,ALL,18.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,JSS,,PGDE,Qualified,225,12,ALL,18.75
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,SSS,,,Unqualified,128,5,ALL,25.6
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,SSS,,BEd or Equivalent,Qualified,248,11,ALL,22.5455
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Private,SSS,,MEd or Equivalent,Qualified,56,2,ALL,28.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,JSS,,NCE,Qualified,383,22,ALL,17.4091
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,JSS,,PGDE,Qualified,153,9,ALL,17.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Private,SSS,,BEd or Equivalent,Qualified,453,24,ALL,18.875
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,JSS,,,Unqualified,117,4,ALL,29.25
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,JSS,,BEd or Equivalent,Qualified,167,7,ALL,23.8571
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,352,13,ALL,27.0769
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,,Unqualified,144,6,ALL,24.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,BEd or Equivalent,Qualified,128,6,ALL,21.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,136,5,ALL,27.2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,BEd or Equivalent,Qualified,182,6,ALL,30.3333
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211,7,ALL,30.1429
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,NCE,Qualified,67,2,ALL,33.5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,JSS,,PGDE,Qualified,134,4,ALL,33.5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,BEd or Equivalent,Qualified,54,2,ALL,27.0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Public,SSS,,PGDE,Qualified,372,17,ALL,21.8824
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,11,ALL,8.6364
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,4,ALL,6.25
