session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,143,141,79,31,28,4,2,62,48,4
2019/2020,Female,all,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,94,92,56,22,24,0,2,36,34,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,159,157,95,36,28,8,2,62,59,8
2019/2020,Female,all,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,105,103,62,18,14,4,2,41,44,4
2019/2020,Female,all,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,63,62,35,18,14,4,1,27,17,4
2019/2020,Female,all,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,144,142,87,31,28,4,2,55,56,4
2019/2020,Female,all,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,53,52,29,9,10,0,1,23,20,0
2019/2020,Female,all,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,85,84,44,13,10,3,1,40,31,3
2019/2020,Female,all,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,246,241,144,57,56,2,5,97,87,2
2019/2020,Female,all,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,144,142,91,40,38,3,2,51,51,3
2019/2020,Female,all,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,169,167,102,35,29,6,2,65,67,6
2019/2020,Female,all,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,169,167,102,44,38,6,2,65,58,6
2019/2020,Female,all,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,247,243,144,57,48,9,4,99,87,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,53,52,31,9,9,0,1,21,22,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,96,95,58,18,14,4,1,37,40,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,222,219,121,31,28,3,3,98,90,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,265,260,162,58,53,6,5,98,104,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,176,173,100,31,34,0,3,73,69,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,85,84,49,18,14,4,1,35,31,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,90,89,49,18,14,4,1,40,31,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,242,239,134,44,39,6,3,105,90,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,169,167,102,44,38,6,2,65,58,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,111,109,71,35,33,3,2,38,36,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,55,54,33,9,9,0,1,21,24,0
2019/2020,Female,all,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,46,45,29,13,14,0,1,16,16,0
2019/2020,Female,all,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,125,124,69,17,19,0,1,55,52,0
2019/2020,Female,all,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,98,97,53,22,19,3,1,44,31,3
2019/2020,Female,all,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,90,89,53,13,10,3,1,36,40,3
2019/2020,Female,all,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,176,173,104,39,33,6,3,69,65,6
2019/2020,Female,all,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,187,184,106,40,37,4,3,78,66,4
2019/2020,Female,all,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,182,180,104,39,33,6,2,76,65,6
2019/2020,Female,all,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,105,103,64,22,19,3,2,39,42,3
2019/2020,Female,all,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,59,58,33,9,10,0,1,25,24,0
2019/2020,Female,all,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,250,247,146,59,56,3,3,101,87,3
2019/2020,Female,all,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,149,147,88,40,35,5,2,59,48,5
2019/2020,Female,all,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,297,292,166,66,64,2,5,126,100,2
