session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,154,152,85,28,25,4,2,67,57,4
2019/2020,Female,all,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,179,176,97,28,30,0,3,79,69,0
2019/2020,Female,all,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,204,201,119,38,35,4,3,82,81,4
2019/2020,Female,all,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,304,299,179,72,67,6,5,120,107,6
2019/2020,Female,all,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,108,106,57,14,10,4,2,49,43,4
2019/2020,Female,all,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,66,65,37,9,10,0,1,28,28,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,122,120,71,19,15,4,2,49,52,4
2019/2020,Female,all,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,141,139,79,29,25,4,2,60,50,4
2019/2020,Female,all,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,96,95,57,24,20,4,1,38,33,4
2019/2020,Female,all,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,74,73,45,19,15,4,1,28,26,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,119,117,65,19,15,4,2,52,46,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,50,49,28,14,15,0,1,21,14,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,77,76,48,19,20,0,1,28,29,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,265,261,159,62,55,8,4,102,97,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,122,120,65,19,15,4,2,55,46,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,296,291,174,72,65,8,5,117,102,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,188,185,111,33,30,4,3,74,78,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,149,147,85,38,35,4,2,62,47,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,412,405,239,81,65,16,7,166,158,16
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,149,147,83,23,25,0,2,64,60,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,188,185,111,38,35,4,3,74,73,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,69,68,43,19,20,0,1,25,24,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,74,73,46,19,20,0,1,27,27,0
2019/2020,Female,all,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,149,147,88,33,30,4,2,59,55,4
2019/2020,Female,all,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,119,117,71,29,25,4,2,46,42,4
2019/2020,Female,all,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,96,95,57,24,20,4,1,38,33,4
2019/2020,Female,all,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,148,146,79,33,30,4,2,67,46,4
2019/2020,Female,all,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,133,131,77,28,25,3,2,54,49,3
2019/2020,Female,all,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,174,171,105,33,30,4,3,66,72,4
2019/2020,Female,all,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,202,199,119,53,45,8,3,80,66,8
2019/2020,Female,all,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,55,54,28,5,5,0,1,26,23,0
2019/2020,Female,all,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,127,125,71,24,20,4,2,54,47,4
2019/2020,Female,all,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,111,109,60,24,20,4,2,49,36,4
2019/2020,Female,all,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,340,335,193,67,60,8,5,142,126,8
2019/2020,Female,all,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,190,187,111,38,35,4,3,76,73,4
2019/2020,Female,all,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,293,288,165,55,48,7,5,123,110,7
2019/2020,Female,all,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,336,331,196,60,52,8,5,135,136,8
2019/2020,Female,all,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,404,399,231,77,67,10,5,168,154,10
2019/2020,Female,all,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,584,576,337,123,110,13,8,239,214,13
2019/2020,Female,all,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,192,189,109,41,38,3,3,80,68,3
2019/2020,Female,all,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,107,105,61,18,14,4,2,44,43,4
2019/2020,Female,all,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,242,238,135,50,43,7,4,103,85,7
2019/2020,Female,all,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,268,264,165,73,67,7,4,99,92,7
2019/2020,Female,all,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,212,209,127,50,43,7,3,82,77,7
2019/2020,Female,all,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,127,125,79,37,33,4,2,46,42,4
2019/2020,Female,all,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,215,212,114,37,29,8,3,98,77,8
