session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,152,150,94,42,36,7,2,56,52,7
2019/2020,Female,all,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,194,191,124,51,45,7,3,67,73,7
2019/2020,Female,all,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,65,64,37,17,18,0,1,27,20,0
2019/2020,Female,all,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,193,191,131,50,45,7,2,60,81,7
2019/2020,Female,all,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,110,108,71,42,37,5,2,37,29,5
2019/2020,Female,all,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,62,61,37,17,18,0,1,24,20,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,105,103,64,25,27,0,2,39,39,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,65,64,40,17,18,0,1,24,23,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,124,122,81,25,18,7,2,41,56,7
2019/2020,Female,all,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,222,219,145,67,64,5,3,74,78,5
2019/2020,Female,all,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,175,172,111,42,45,0,3,61,69,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,194,191,128,50,36,14,3,63,78,14
2019/2020,Female,all,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,214,211,148,59,55,5,3,63,89,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,105,103,67,25,18,7,2,36,42,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,84,83,50,17,18,0,1,33,33,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,107,105,71,34,27,7,2,34,37,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,326,321,204,84,73,12,5,117,120,12
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,98,97,64,25,18,7,1,33,39,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,116,114,71,25,18,7,2,43,46,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,192,189,131,68,63,7,3,58,63,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,87,86,60,25,27,0,1,26,35,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,105,103,67,25,18,7,2,36,42,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,118,116,71,17,18,0,2,45,54,0
2019/2020,Female,all,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,92,91,54,17,18,0,1,37,37,0
2019/2020,Female,all,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,332,327,212,101,92,10,5,115,111,10
2019/2020,Female,all,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,233,230,151,50,36,14,3,79,101,14
2019/2020,Female,all,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,110,108,70,34,36,0,2,38,36,0
2019/2020,Female,all,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,206,203,128,42,45,0,3,75,86,0
2019/2020,Female,all,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,283,279,174,76,73,7,4,105,98,7
2019/2020,Female,all,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,277,273,182,84,82,5,4,91,98,5
2019/2020,Female,all,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,169,166,104,42,36,7,3,62,62,7
2019/2020,Female,all,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,65,64,44,17,18,0,1,20,27,0
2019/2020,Female,all,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,313,308,201,76,72,7,5,107,125,7
2019/2020,Female,all,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,62,61,37,8,9,0,1,24,29,0
