session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,240,236,143,49,40,9,4,93,94,9
2019/2020,Female,all,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,399,393,233,107,90,18,6,160,126,18
2019/2020,Female,all,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,94,93,57,19,20,0,1,36,38,0
2019/2020,Female,all,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,141,139,82,29,20,9,2,57,53,9
2019/2020,Female,all,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,72,71,49,29,30,0,1,22,20,0
2019/2020,Female,all,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,145,143,78,20,20,0,2,65,58,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,152,150,98,39,30,9,2,52,59,9
2019/2020,Female,all,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,167,165,102,38,40,0,2,63,64,0
2019/2020,Female,all,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,207,204,122,38,40,0,3,82,84,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,247,243,151,48,40,9,4,92,103,9
2019/2020,Female,all,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,152,150,94,39,30,9,2,56,55,9
2019/2020,Female,all,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,101,100,57,19,20,0,1,43,38,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,315,311,180,58,60,0,4,131,122,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,155,153,90,29,20,9,2,63,61,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,138,136,82,19,20,0,2,54,63,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,65,64,41,19,20,0,1,23,22,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,236,232,135,38,40,0,4,97,97,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,138,136,82,29,20,9,2,54,53,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,123,121,70,19,20,0,2,51,51,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,261,257,159,58,50,9,4,98,101,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,257,253,160,78,60,18,4,93,82,18
2019/2020,Female,all,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,113,111,65,19,20,0,2,46,46,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,185,182,115,38,40,0,3,67,77,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,238,235,139,48,40,9,3,96,91,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,246,243,143,48,40,9,3,100,95,9
2019/2020,Female,all,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,304,300,180,68,50,18,4,120,112,18
2019/2020,Female,all,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,76,75,49,29,30,0,1,26,20,0
2019/2020,Female,all,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,236,232,152,58,40,18,4,80,94,18
2019/2020,Female,all,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,294,289,184,68,61,8,5,105,116,8
2019/2020,Female,all,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,116,114,74,29,20,9,2,40,45,9
2019/2020,Female,all,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,224,221,135,68,60,9,3,86,67,9
2019/2020,Female,all,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,312,307,188,78,61,17,5,119,110,17
2019/2020,Female,all,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,181,178,110,39,30,9,3,68,71,9
2019/2020,Female,all,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,174,171,114,58,51,7,3,57,56,7
2019/2020,Female,all,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,377,372,217,67,60,9,5,155,150,9
2019/2020,Female,all,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,106,104,61,19,20,0,2,43,42,0
2019/2020,Female,all,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,145,143,90,39,30,9,2,53,51,9
2019/2020,Female,all,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,76,75,49,29,30,0,1,26,20,0
2019/2020,Female,all,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,470,463,291,92,81,12,7,172,199,12
2019/2020,Female,all,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,864,851,547,199,167,32,13,304,348,32
2019/2020,Female,all,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,139,137,76,28,22,6,2,61,48,6
