session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,47,46,31,10,10,0,1,15,21,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,59,58,39,15,15,0,1,19,24,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,141,139,95,30,25,5,2,44,65,5
2019/2020,Female,all,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,217,213,150,63,57,6,4,63,87,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,113,111,83,34,31,3,2,28,49,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,124,122,78,25,20,5,2,44,53,5
2019/2020,Female,all,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,226,222,147,55,51,5,4,75,92,5
2019/2020,Female,all,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,181,178,120,45,41,4,3,58,75,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,179,176,111,39,36,3,3,65,72,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,89,88,61,25,21,4,1,27,36,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,73,72,50,20,15,5,1,22,30,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,199,197,134,40,30,10,2,63,94,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,205,202,145,55,47,8,3,57,90,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,65,47,25,21,4,1,18,22,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,47,46,31,15,15,0,1,15,16,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,259,255,177,70,62,8,4,78,107,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,134,132,92,40,36,4,2,40,52,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,284,280,183,65,57,8,4,97,118,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,66,65,42,10,10,0,1,23,32,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,159,157,98,25,25,0,2,59,73,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,98,97,61,20,15,5,1,36,41,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,113,111,72,30,30,0,2,39,42,0
2019/2020,Female,all,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,157,155,109,50,47,4,2,46,59,4
2019/2020,Female,all,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,186,183,127,55,50,5,3,56,72,5
2019/2020,Female,all,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,159,157,112,50,42,8,2,45,62,8
2019/2020,Female,all,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,178,176,119,50,41,9,2,57,69,9
2019/2020,Female,all,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,193,190,131,54,47,7,3,59,77,7
2019/2020,Female,all,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,186,183,125,54,47,7,3,58,71,7
2019/2020,Female,all,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,106,104,67,20,15,5,2,37,47,5
2019/2020,Female,all,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,64,63,39,15,15,0,1,24,24,0
2019/2020,Female,all,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,47,46,31,15,15,0,1,15,16,0
2019/2020,Female,all,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,43,42,28,15,15,0,1,14,13,0
2019/2020,Female,all,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,91,90,58,25,21,4,1,32,33,4
2019/2020,Female,all,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,178,176,119,49,47,3,2,57,70,3
2019/2020,Female,all,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,101,100,69,30,26,4,1,31,39,4
2019/2020,Female,all,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,80,79,52,21,18,3,1,27,31,3
2019/2020,Female,all,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,133,131,86,29,27,2,2,45,57,2
2019/2020,Female,all,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,269,265,174,62,58,4,4,91,112,4
2019/2020,Female,all,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,421,415,284,107,102,5,6,131,177,5
2019/2020,Female,all,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,235,232,157,62,53,9,3,75,95,9
2019/2020,Female,all,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,232,229,143,50,49,2,3,86,93,2
2019/2020,Female,all,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,422,416,289,103,88,15,6,127,186,15
2019/2020,Female,all,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,367,361,243,103,94,9,6,118,140,9
2019/2020,Female,all,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,315,311,206,78,71,7,4,105,128,7
2019/2020,Female,all,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,160,158,115,45,40,5,2,43,70,5
2019/2020,Female,all,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,145,143,91,29,27,2,2,52,62,2
2019/2020,Female,all,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,407,401,269,90,84,6,6,132,179,6
2019/2020,Female,all,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,348,343,226,78,75,3,5,117,148,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,116,114,81,37,35,2,2,33,44,2
2019/2020,Female,all,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,85,84,56,25,22,3,1,28,31,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,505,497,334,132,120,12,8,163,202,12
2019/2020,Female,all,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,251,248,169,62,58,4,3,79,107,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,578,569,390,140,123,17,9,179,250,17
2019/2020,Female,all,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,126,124,78,29,27,2,2,46,49,2
2019/2020,Female,all,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,292,287,184,58,53,5,5,103,126,5
2019/2020,Female,all,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,181,178,118,37,35,2,3,60,81,2
2019/2020,Female,all,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,218,215,144,50,44,6,3,71,94,6
2019/2020,Female,all,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,271,267,189,78,71,7,4,78,111,7
2019/2020,Female,all,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,334,329,227,87,80,7,5,102,140,7
2019/2020,Female,all,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,283,279,189,66,62,4,4,90,123,4
2019/2020,Female,all,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,333,328,226,82,75,7,5,102,144,7
2019/2020,Female,all,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,336,332,226,90,80,10,4,106,136,10
2019/2020,Female,all,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,329,324,221,86,75,11,5,103,135,11
2019/2020,Female,all,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,171,168,108,37,35,2,3,60,71,2
2019/2020,Female,all,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,106,104,69,21,18,3,2,35,48,3
2019/2020,Female,all,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,83,82,54,21,18,3,1,28,33,3
2019/2020,Female,all,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,80,79,54,21,18,3,1,25,33,3
2019/2020,Female,all,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,176,173,123,41,40,1,3,50,82,1
2019/2020,Female,all,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,352,346,233,90,84,6,6,113,143,6
2019/2020,Female,all,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,213,210,154,62,53,9,3,56,92,9
2019/2020,Female,all,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,99,98,64,21,18,3,1,34,43,3
2019/2020,Female,all,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,157,155,104,41,36,5,2,51,63,5
2019/2020,Female,all,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,318,313,212,76,68,8,5,101,136,8
2019/2020,Female,all,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,563,554,382,148,130,18,9,172,234,18
2019/2020,Female,all,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,276,272,192,83,72,11,4,80,109,11
2019/2020,Female,all,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,262,258,172,59,50,9,4,86,113,9
2019/2020,Female,all,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,563,554,384,146,130,16,9,170,238,16
2019/2020,Female,all,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,456,450,302,115,104,11,6,148,187,11
2019/2020,Female,all,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,405,399,269,83,72,11,6,130,186,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,228,225,155,62,58,4,3,70,93,4
2019/2020,Female,all,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,185,182,117,35,29,6,3,65,82,6
2019/2020,Female,all,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,531,523,338,127,112,15,8,185,211,15
2019/2020,Female,all,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,431,425,285,110,100,10,6,140,175,10
