session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,124,122,85,22,18,4,2,37,63,4
2019/2020,Female,all,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,259,255,183,65,59,8,4,72,118,8
2019/2020,Female,all,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,70,69,52,22,18,4,1,17,30,4
2019/2020,Female,all,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,120,118,85,34,32,3,2,33,51,3
2019/2020,Female,all,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,110,108,72,18,18,0,2,36,54,0
2019/2020,Female,all,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,176,174,132,52,46,6,2,42,80,6
2019/2020,Female,all,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,139,137,98,39,37,3,2,39,59,3
2019/2020,Female,all,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,191,188,135,57,50,8,3,53,78,8
2019/2020,Female,all,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,83,82,57,22,18,4,1,25,35,4
2019/2020,Female,all,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,68,67,46,17,18,0,1,21,29,0
2019/2020,Female,all,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,89,88,62,22,18,4,1,26,40,4
2019/2020,Female,all,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,223,220,159,57,50,8,3,61,102,8
2019/2020,Female,all,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,157,155,106,34,28,6,2,49,72,6
2019/2020,Female,all,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,131,129,88,26,23,4,2,41,62,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,56,55,39,13,9,4,1,16,26,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,171,169,124,48,41,7,2,45,76,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,116,114,82,34,28,6,2,32,48,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,146,144,103,34,28,6,2,41,69,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,74,73,54,22,18,4,1,19,32,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,151,149,106,43,41,3,2,43,63,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,54,53,39,17,14,3,1,14,22,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,194,191,137,48,41,7,3,54,89,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,62,61,44,17,18,0,1,17,27,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,48,47,34,9,9,0,1,13,25,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,181,178,126,48,45,4,3,52,78,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,93,92,64,26,23,3,1,28,38,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,64,63,46,17,14,3,1,17,29,3
2019/2020,Female,all,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,72,71,54,22,18,4,1,17,32,4
2019/2020,Female,all,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,68,67,52,22,18,4,1,15,30,4
2019/2020,Female,all,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,52,51,36,17,18,0,1,15,19,0
2019/2020,Female,all,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,144,142,95,30,23,7,2,47,65,7
2019/2020,Female,all,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,122,120,88,31,27,4,2,32,57,4
2019/2020,Female,all,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,72,71,52,22,18,4,1,19,30,4
2019/2020,Female,all,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,56,55,41,22,18,4,1,14,19,4
2019/2020,Female,all,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,36,35,23,13,14,0,1,12,10,0
2019/2020,Female,all,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,60,59,41,13,14,0,1,18,28,0
2019/2020,Female,all,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,238,235,163,45,41,4,3,72,118,4
2019/2020,Female,all,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,477,470,331,111,99,12,7,139,220,12
2019/2020,Female,all,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,160,158,115,42,37,5,2,43,73,5
2019/2020,Female,all,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,207,204,145,48,44,4,3,59,97,4
