session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,53,52,37,14,15,0,1,15,23,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,291,286,211,82,73,10,5,75,129,10
2019/2020,Female,all,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,111,109,81,34,29,5,2,28,47,5
2019/2020,Female,all,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,243,239,165,62,52,10,4,74,103,10
2019/2020,Female,all,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,191,188,131,42,44,0,3,57,89,0
2019/2020,Female,all,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,129,127,91,34,29,5,2,36,57,5
2019/2020,Female,all,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,114,112,77,35,37,0,2,35,42,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,283,278,205,96,88,9,5,73,109,9
2019/2020,Female,all,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,69,68,44,14,15,0,1,24,30,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,56,55,37,14,15,0,1,18,23,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,221,218,161,62,52,10,3,57,99,10
2019/2020,Female,all,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,229,226,151,49,44,6,3,75,102,6
2019/2020,Female,all,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,111,109,71,21,22,0,2,38,50,0
2019/2020,Female,all,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,137,135,101,34,29,5,2,34,67,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,412,405,293,124,110,15,7,112,169,15
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,243,239,172,90,88,4,4,67,82,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,108,106,71,21,22,0,2,35,50,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,114,112,81,34,29,5,2,31,47,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,230,227,158,63,66,0,3,69,95,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,79,78,54,14,15,0,1,24,40,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,132,130,101,41,37,4,2,29,60,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,127,125,84,28,22,6,2,41,56,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,63,62,44,21,22,0,1,18,23,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,45,44,30,14,15,0,1,14,16,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,116,114,81,28,22,6,2,33,53,6
2019/2020,Female,all,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,158,156,108,35,30,6,2,48,73,6
2019/2020,Female,all,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,156,154,107,35,37,0,2,47,72,0
2019/2020,Female,all,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,71,70,50,28,22,6,1,20,22,6
2019/2020,Female,all,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,58,57,40,21,22,0,1,17,19,0
2019/2020,Female,all,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,58,57,40,14,15,0,1,17,26,0
2019/2020,Female,all,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,248,244,181,77,66,12,4,63,104,12
2019/2020,Female,all,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,174,171,121,42,37,6,3,50,79,6
2019/2020,Female,all,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,108,106,71,28,22,6,2,35,43,6
2019/2020,Female,all,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,71,70,50,14,15,0,1,20,36,0
2019/2020,Female,all,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,209,206,145,62,51,11,3,61,83,11
2019/2020,Female,all,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,132,130,97,35,37,0,2,33,62,0
