session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,120,118,79,20,17,3,2,39,59,3
2019/2020,Female,all,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,316,311,223,82,76,7,5,88,141,7
2019/2020,Female,all,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,120,118,86,29,25,4,2,32,57,4
2019/2020,Female,all,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,255,252,165,56,47,9,3,87,109,9
2019/2020,Female,all,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,205,202,136,44,39,6,3,66,92,6
2019/2020,Female,all,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,331,325,235,83,71,12,6,90,152,12
2019/2020,Female,all,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,261,258,172,52,47,6,3,86,120,6
2019/2020,Female,all,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,89,88,57,20,17,3,1,31,37,3
2019/2020,Female,all,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,117,115,83,25,21,4,2,32,58,4
2019/2020,Female,all,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,97,96,60,20,17,3,1,36,40,3
2019/2020,Female,all,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,184,181,121,40,38,3,3,60,81,3
2019/2020,Female,all,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,58,57,35,12,13,0,1,22,23,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,170,167,117,37,34,4,3,50,80,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,161,158,108,37,34,4,3,50,71,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,439,432,296,100,84,16,7,136,196,16
2019/2020,Female,all,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,208,205,146,57,51,6,3,59,89,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,337,331,232,82,71,11,6,99,150,11
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,125,123,82,24,26,0,2,41,58,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,114,112,73,20,17,3,2,39,53,3
2019/2020,Female,all,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,351,347,239,81,68,13,4,108,158,13
2019/2020,Female,all,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,283,279,184,57,51,7,4,95,127,7
2019/2020,Female,all,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,53,52,35,8,8,0,1,17,27,0
2019/2020,Female,all,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,80,79,51,16,17,0,1,28,35,0
2019/2020,Female,all,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,114,112,76,25,21,4,2,36,51,4
2019/2020,Female,all,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,111,109,70,20,17,3,2,39,50,3
2019/2020,Female,all,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,72,71,48,16,17,0,1,23,32,0
2019/2020,Female,all,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,111,109,76,25,21,4,2,33,51,4
2019/2020,Female,all,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,291,287,207,69,59,10,4,80,138,10
2019/2020,Female,all,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,180,178,118,40,34,6,2,60,78,6
2019/2020,Female,all,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,72,71,51,16,13,3,1,20,35,3
2019/2020,Female,all,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,216,213,149,58,50,8,3,64,91,8
