session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,97,96,66,15,10,5,1,30,51,5
2019/2020,Female,all,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,257,253,177,61,56,5,4,76,116,5
2019/2020,Female,all,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,209,206,150,50,45,5,3,56,100,5
2019/2020,Female,all,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,145,143,105,30,30,0,2,38,75,0
2019/2020,Female,all,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,131,129,83,25,20,5,2,46,58,5
2019/2020,Female,all,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,75,74,52,20,20,0,1,22,32,0
2019/2020,Female,all,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,140,138,101,35,30,5,2,37,66,5
2019/2020,Female,all,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,249,245,184,67,57,10,4,61,117,10
2019/2020,Female,all,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,86,85,59,20,15,5,1,26,39,5
2019/2020,Female,all,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,182,179,132,46,40,6,3,47,86,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,172,170,119,35,30,5,2,51,84,5
2019/2020,Female,all,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,226,222,164,66,61,5,4,58,98,5
2019/2020,Female,all,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,165,162,118,46,40,6,3,44,72,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,53,52,38,20,20,0,1,14,18,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,56,55,38,15,15,0,1,17,23,0
