session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,55,54,32,14,15,0,1,22,18,0
2019/2020,Female,all,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,273,269,158,62,62,3,4,111,96,3
2019/2020,Female,all,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,175,173,104,38,36,4,2,69,66,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,245,241,146,57,56,3,4,95,89,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,58,57,34,19,21,0,1,23,15,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,204,201,124,48,41,7,3,77,76,7
2019/2020,Female,all,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,174,171,103,38,36,3,3,68,65,3
2019/2020,Female,all,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,118,116,75,29,26,3,2,41,46,3
2019/2020,Female,all,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,234,230,135,52,46,6,4,95,83,6
2019/2020,Female,all,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,258,254,155,52,46,6,4,99,103,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,217,214,124,43,35,8,3,90,81,8
2019/2020,Female,all,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,108,106,69,33,31,2,2,37,36,2
2019/2020,Female,all,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,206,203,133,48,47,3,3,70,85,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,77,76,49,24,21,3,1,27,25,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,135,133,86,29,26,3,2,47,57,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,96,95,58,19,20,0,1,37,39,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,74,73,49,24,21,3,1,24,25,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,278,274,167,66,61,6,4,107,101,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,77,76,46,19,20,0,1,30,27,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63,62,34,9,10,0,1,28,25,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,135,133,81,24,20,4,2,52,57,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,77,76,43,14,15,0,1,33,29,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,208,205,129,47,46,2,3,76,82,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,98,97,66,28,26,2,1,31,38,2
2019/2020,Female,all,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,364,359,227,76,66,10,5,132,151,10
