session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,241,238,176,88,83,7,3,62,88,7
2019/2020,Female,all,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,116,114,80,26,19,7,2,34,54,7
2019/2020,Female,all,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,163,161,109,53,46,7,2,52,56,7
2019/2020,Female,all,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,337,333,226,88,83,7,4,107,138,7
2019/2020,Female,all,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,153,151,105,43,46,0,2,46,62,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,153,151,96,43,47,0,2,55,53,0
2019/2020,Female,all,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,65,64,42,17,18,0,1,22,25,0
2019/2020,Female,all,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,92,91,63,26,28,0,1,28,37,0
2019/2020,Female,all,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,88,87,59,35,28,7,1,28,24,7
2019/2020,Female,all,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,92,91,59,26,28,0,1,32,33,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,255,251,180,79,74,7,4,71,101,7
2019/2020,Female,all,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,297,292,197,79,65,14,5,95,118,14
2019/2020,Female,all,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,174,172,118,61,56,7,2,54,57,7
2019/2020,Female,all,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,282,278,189,60,64,0,4,89,129,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,143,141,105,44,37,7,2,36,61,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,116,114,71,18,19,0,2,43,53,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,106,104,71,26,19,7,2,33,45,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,85,84,63,26,18,8,1,21,37,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,119,117,80,35,28,7,2,37,45,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,106,104,75,35,28,7,2,29,40,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,139,137,88,35,28,7,2,49,53,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,92,91,59,17,18,0,1,32,42,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,126,124,92,35,28,7,2,32,57,7
2019/2020,Female,all,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,78,77,55,26,28,0,1,22,29,0
2019/2020,Female,all,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,276,272,184,52,46,8,4,88,132,8
2019/2020,Female,all,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,361,356,236,79,74,7,5,120,157,7
2019/2020,Female,all,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,78,77,50,18,19,0,1,27,32,0
2019/2020,Female,all,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,320,315,222,97,83,14,5,93,125,14
2019/2020,Female,all,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,106,104,75,44,37,7,2,29,31,7
2019/2020,Female,all,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,229,225,160,61,56,7,4,65,99,7
2019/2020,Female,all,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,191,188,121,44,46,0,3,67,77,0
2019/2020,Female,all,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,204,201,138,53,46,7,3,63,85,7
2019/2020,Female,all,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,330,325,230,87,74,15,5,95,143,15
2019/2020,Female,all,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,178,175,117,52,56,0,3,58,65,0
2019/2020,Female,all,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,316,312,214,88,84,7,4,98,126,7
2019/2020,Female,all,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,71,70,50,26,28,0,1,20,24,0
2019/2020,Female,all,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,227,224,143,43,36,8,3,81,100,8
2019/2020,Female,all,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,477,470,324,118,105,13,7,146,206,13
2019/2020,Female,all,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,285,281,187,66,56,10,4,94,121,10
2019/2020,Female,all,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,334,329,214,72,63,9,5,115,142,9
2019/2020,Female,all,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,605,596,409,150,134,16,9,187,259,16
2019/2020,Female,all,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,252,248,176,59,49,10,4,72,117,10
2019/2020,Female,all,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,271,267,179,52,42,10,4,88,127,10
2019/2020,Female,all,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,117,115,76,20,21,0,2,39,56,0
2019/2020,Female,all,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,199,196,141,53,49,4,3,55,88,4
2019/2020,Female,all,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,165,163,111,46,42,4,2,52,65,4
2019/2020,Female,all,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,161,159,111,33,28,5,2,48,78,5
2019/2020,Female,all,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,518,511,351,125,112,13,7,160,226,13
2019/2020,Female,all,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,555,547,356,119,112,7,8,191,237,7
2019/2020,Female,all,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,304,300,214,78,70,8,4,86,136,8
2019/2020,Female,all,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,581,573,378,112,98,14,8,195,266,14
2019/2020,Female,all,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,270,266,187,72,64,8,4,79,115,8
2019/2020,Female,all,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,207,204,134,46,42,4,3,70,88,4
2019/2020,Female,all,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,199,196,126,39,35,4,3,70,87,4
2019/2020,Female,all,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,161,159,111,39,35,4,2,48,72,4
