session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,103,101,63,32,27,5,2,38,31,5
2019/2020,Female,all,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,198,195,105,38,28,10,3,90,67,10
2019/2020,Female,all,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,181,179,103,38,35,5,2,76,65,5
2019/2020,Female,all,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,123,121,66,20,21,0,2,55,46,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,255,252,144,51,42,10,3,108,93,10
2019/2020,Female,all,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,51,50,28,13,14,0,1,22,15,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,98,97,53,19,14,5,1,44,34,5
2019/2020,Female,all,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,65,64,35,19,21,0,1,29,16,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,196,193,113,46,35,11,3,80,67,11
2019/2020,Female,all,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,83,82,48,26,21,5,1,34,22,5
2019/2020,Female,all,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,139,137,78,32,28,5,2,59,46,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,106,104,58,19,14,5,2,46,39,5
