session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,241,237,143,62,52,10,4,94,81,10
2019/2020,Female,all,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,129,127,72,22,22,0,2,55,50,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,184,182,105,45,40,5,2,77,60,5
2019/2020,Female,all,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,73,72,42,17,17,0,1,30,25,0
2019/2020,Female,all,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,140,138,81,28,28,0,2,57,53,0
2019/2020,Female,all,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,342,336,194,67,51,16,6,142,127,16
2019/2020,Female,all,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,171,168,93,28,28,0,3,75,65,0
2019/2020,Female,all,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,173,170,93,28,24,5,3,77,65,5
2019/2020,Female,all,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,88,87,51,22,23,0,1,36,29,0
2019/2020,Female,all,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,155,153,87,28,29,0,2,66,59,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,135,133,72,23,23,0,2,61,49,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,287,283,173,67,63,5,4,110,106,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,215,211,115,34,28,6,4,96,81,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,59,58,33,17,17,0,1,25,16,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,112,110,64,22,17,5,2,46,42,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,205,202,124,50,40,10,3,78,74,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,126,124,70,17,17,0,2,54,53,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,123,121,72,28,29,0,2,49,44,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,59,58,36,17,17,0,1,22,19,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,265,261,146,45,34,11,4,115,101,11
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,65,64,33,6,6,0,1,31,27,0
2019/2020,Female,all,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,194,191,103,28,22,6,3,88,75,6
2019/2020,Female,all,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,141,139,76,34,29,5,2,63,42,5
2019/2020,Female,all,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,62,61,36,11,11,0,1,25,25,0
2019/2020,Female,all,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,158,156,87,28,23,5,2,69,59,5
2019/2020,Female,all,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,141,139,81,34,29,5,2,58,47,5
2019/2020,Female,all,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,73,72,39,11,11,0,1,33,28,0
