session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,259,255,151,55,46,9,4,104,96,9
2019/2020,Female,all,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,91,90,54,20,21,0,1,36,34,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,164,161,95,46,41,5,3,66,49,5
2019/2020,Female,all,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,75,74,46,20,16,4,1,28,26,4
2019/2020,Female,all,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,218,215,119,35,26,9,3,96,84,9
2019/2020,Female,all,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,85,84,49,20,16,4,1,35,29,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,91,90,54,20,16,4,1,36,34,4
2019/2020,Female,all,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,73,72,43,20,15,5,1,29,23,5
2019/2020,Female,all,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,165,163,100,35,30,5,2,63,65,5
2019/2020,Female,all,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,101,100,54,20,15,5,1,46,34,5
2019/2020,Female,all,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,186,184,108,40,31,9,2,76,68,9
2019/2020,Female,all,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,137,135,78,31,26,5,2,57,47,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,50,49,30,15,15,0,1,19,15,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,132,130,78,35,30,5,2,52,43,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,104,102,62,25,25,0,2,40,37,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,162,159,95,40,36,4,3,64,55,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,213,210,124,45,46,0,3,86,79,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,109,107,59,20,15,5,2,48,39,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,166,164,92,25,20,5,2,72,67,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,192,189,113,41,36,5,3,76,72,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,187,184,111,46,41,5,3,73,65,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,135,133,84,40,36,4,2,49,44,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,236,233,147,60,51,9,3,86,87,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,96,95,54,15,10,5,1,41,39,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,68,67,35,15,15,0,1,32,20,0
2019/2020,Female,all,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,70,69,41,10,10,0,1,28,31,0
2019/2020,Female,all,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,196,194,119,40,31,9,2,75,79,9
2019/2020,Female,all,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,73,72,41,10,10,0,1,31,31,0
2019/2020,Female,all,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,109,107,68,31,26,5,2,39,37,5
2019/2020,Female,all,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,112,110,59,20,15,5,2,51,39,5
2019/2020,Female,all,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,137,135,84,36,31,5,2,51,48,5
2019/2020,Female,all,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,70,69,41,15,15,0,1,28,26,0
2019/2020,Female,all,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,257,254,145,55,51,5,3,109,90,5
2019/2020,Female,all,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,193,190,113,51,41,10,3,77,62,10
2019/2020,Female,all,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,145,143,86,35,36,0,2,57,51,0
2019/2020,Female,all,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,292,287,170,76,67,9,5,117,94,9
2019/2020,Female,all,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,560,552,327,128,116,12,8,225,199,12
2019/2020,Female,all,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,148,146,85,31,28,3,2,61,54,3
2019/2020,Female,all,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,294,290,176,71,60,11,4,114,105,11
2019/2020,Female,all,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,151,149,97,40,37,3,2,52,57,3
2019/2020,Female,all,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,414,408,228,75,64,11,6,180,153,11
2019/2020,Female,all,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,162,160,102,44,42,2,2,58,58,2
2019/2020,Female,all,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,162,160,97,40,32,8,2,63,57,8
2019/2020,Female,all,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,140,138,87,40,37,3,2,51,47,3
2019/2020,Female,all,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,333,328,191,70,64,6,5,137,121,6
2019/2020,Female,all,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,215,212,116,40,32,8,3,96,76,8
2019/2020,Female,all,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,347,342,208,75,70,5,5,134,133,5
2019/2020,Female,all,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,263,259,152,53,46,7,4,107,99,7
2019/2020,Female,all,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,92,91,56,22,18,4,1,35,34,4
2019/2020,Female,all,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,243,240,143,57,50,7,3,97,86,7
2019/2020,Female,all,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,181,179,108,40,36,4,2,71,68,4
2019/2020,Female,all,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,310,306,186,79,69,10,4,120,107,10
2019/2020,Female,all,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,417,411,235,93,84,9,6,176,142,9
2019/2020,Female,all,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,215,212,121,48,42,6,3,91,73,6
2019/2020,Female,all,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,331,326,186,66,60,6,5,140,120,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,364,358,203,74,65,9,6,155,129,9
2019/2020,Female,all,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,339,334,196,79,70,9,5,138,117,9
2019/2020,Female,all,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,252,248,155,71,65,6,4,93,84,6
2019/2020,Female,all,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,462,455,275,119,111,8,7,180,156,8
2019/2020,Female,all,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,177,174,99,35,32,3,3,75,64,3
2019/2020,Female,all,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,118,116,65,22,18,4,2,51,43,4
2019/2020,Female,all,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,137,135,75,26,23,3,2,60,49,3
2019/2020,Female,all,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,363,358,203,70,64,6,5,155,133,6
