session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,98,97,65,22,20,2,1,32,43,2
2019/2020,Female,all,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,117,115,79,32,27,5,2,36,47,5
2019/2020,Female,all,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,131,129,79,25,24,2,2,50,54,2
2019/2020,Female,all,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,72,71,45,16,14,2,1,26,29,2
2019/2020,Female,all,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,82,81,59,22,20,2,1,22,37,2
2019/2020,Female,all,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,189,186,127,41,37,4,3,59,86,4
2019/2020,Female,all,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,176,174,112,38,34,4,2,62,74,4
2019/2020,Female,all,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,62,61,36,13,10,3,1,25,23,3
2019/2020,Female,all,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,136,134,88,35,30,5,2,46,53,5
2019/2020,Female,all,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,150,148,99,32,27,5,2,49,67,5
2019/2020,Female,all,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,78,77,47,16,14,2,1,30,31,2
2019/2020,Female,all,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,80,79,47,13,10,3,1,32,34,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,146,144,91,25,24,2,2,53,66,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,117,115,77,25,24,2,2,38,52,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,47,46,29,9,10,0,1,17,20,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,41,40,25,9,10,0,1,15,16,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,162,160,108,38,34,4,2,52,70,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,158,156,102,35,31,4,2,54,67,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,110,108,70,26,20,6,2,38,44,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,72,71,45,16,14,2,1,26,29,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,78,77,50,19,17,2,1,27,31,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,70,69,45,13,10,3,1,24,32,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,50,49,32,9,10,0,1,17,23,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,152,150,99,35,31,4,2,51,64,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,172,170,109,35,30,5,2,61,74,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,58,57,38,16,14,2,1,19,22,2
2019/2020,Female,all,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,43,42,29,9,10,0,1,13,20,0
2019/2020,Female,all,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,50,49,29,6,7,0,1,20,23,0
2019/2020,Female,all,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,54,53,34,13,10,3,1,19,21,3
2019/2020,Female,all,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,98,97,59,19,17,2,1,38,40,2
2019/2020,Female,all,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,64,63,41,9,7,2,1,22,32,2
2019/2020,Female,all,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,314,310,202,64,55,9,4,108,138,9
2019/2020,Female,all,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,175,172,113,45,42,4,3,59,68,4
2019/2020,Female,all,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,103,101,65,23,20,3,2,36,42,3
2019/2020,Female,all,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,110,108,66,22,20,3,2,42,44,3
2019/2020,Female,all,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,80,79,52,16,14,2,1,27,36,2
2019/2020,Female,all,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,62,61,38,13,14,0,1,23,25,0
2019/2020,Female,all,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,80,79,52,19,17,2,1,27,33,2
2019/2020,Female,all,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,88,87,56,19,17,2,1,31,37,2
2019/2020,Female,all,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,62,61,41,16,14,2,1,20,25,2
