session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,350,345,187,64,57,8,5,158,123,8
2019/2020,Female,all,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,267,263,149,48,43,6,4,114,101,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,65,64,35,15,12,3,1,29,20,3
2019/2020,Female,all,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,65,64,37,11,12,0,1,27,26,0
2019/2020,Female,all,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,148,146,92,30,27,3,2,54,62,3
2019/2020,Female,all,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,89,88,49,15,12,3,1,39,34,3
2019/2020,Female,all,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,86,85,46,15,12,3,1,39,31,3
2019/2020,Female,all,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,204,201,115,37,34,3,3,86,78,3
2019/2020,Female,all,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,86,85,52,19,15,4,1,33,33,4
2019/2020,Female,all,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,74,73,46,15,15,0,1,27,31,0
2019/2020,Female,all,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,204,201,116,38,30,8,3,85,78,8
2019/2020,Female,all,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,125,123,69,26,23,3,2,54,43,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,119,117,63,19,15,4,2,54,44,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,201,198,113,38,30,8,3,85,75,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,54,53,32,15,12,3,1,21,17,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,156,154,90,30,27,4,2,64,60,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,210,207,121,37,34,3,3,86,84,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,110,108,58,15,15,0,2,50,43,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,302,298,170,57,46,11,4,128,113,11
2019/2020,Female,all,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,241,237,126,38,30,8,4,111,88,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,71,70,40,15,12,3,1,30,25,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,86,85,46,15,12,3,1,39,31,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,204,201,115,34,27,7,3,86,81,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,136,134,72,23,19,4,2,62,49,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,131,129,78,26,23,3,2,51,52,3
2019/2020,Female,all,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,113,111,66,22,19,3,2,45,44,3
2019/2020,Female,all,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,201,198,121,45,43,3,3,77,76,3
2019/2020,Female,all,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,184,181,101,30,27,3,3,80,71,3
2019/2020,Female,all,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,125,123,72,22,19,3,2,51,50,3
2019/2020,Female,all,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,184,181,98,26,27,0,3,83,72,0
2019/2020,Female,all,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,178,175,96,34,30,4,3,79,62,4
2019/2020,Female,all,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,294,290,165,60,49,12,4,125,105,12
2019/2020,Female,all,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,246,242,141,48,47,3,4,101,93,3
2019/2020,Female,all,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,92,91,55,15,12,3,1,36,40,3
2019/2020,Female,all,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,59,58,35,11,12,0,1,23,24,0
2019/2020,Female,all,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,133,131,72,26,24,3,2,59,46,3
2019/2020,Female,all,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,643,633,356,136,127,9,10,277,220,9
2019/2020,Female,all,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,536,528,305,125,114,11,8,223,180,11
2019/2020,Female,all,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,128,126,72,32,31,1,2,54,40,1
2019/2020,Female,all,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,95,94,49,20,18,2,1,45,29,2
2019/2020,Female,all,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,259,255,146,65,57,8,4,109,81,8
2019/2020,Female,all,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,173,170,97,36,35,1,3,73,61,1
2019/2020,Female,all,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,150,148,84,32,31,1,2,64,52,1
2019/2020,Female,all,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,380,374,207,77,70,7,6,167,130,7
2019/2020,Female,all,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,173,170,102,41,35,6,3,68,61,6
2019/2020,Female,all,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,115,113,64,28,26,2,2,49,36,2
2019/2020,Female,all,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,415,409,236,98,87,11,6,173,138,11
2019/2020,Female,all,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,195,192,105,41,35,6,3,87,64,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,246,242,136,45,39,6,4,106,91,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,412,406,223,89,79,10,6,183,134,10
2019/2020,Female,all,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,95,94,56,24,22,2,1,38,32,2
2019/2020,Female,all,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,271,267,149,57,48,9,4,118,92,9
2019/2020,Female,all,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,399,393,233,85,79,6,6,160,148,6
2019/2020,Female,all,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,232,229,125,41,35,6,3,104,84,6
2019/2020,Female,all,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,606,597,331,122,113,9,9,266,209,9
2019/2020,Female,all,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,495,487,266,94,83,11,8,221,172,11
2019/2020,Female,all,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,131,129,77,32,31,1,2,52,45,1
2019/2020,Female,all,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,170,167,92,36,35,1,3,75,56,1
2019/2020,Female,all,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,396,390,218,81,74,7,6,172,137,7
2019/2020,Female,all,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,268,264,156,57,52,5,4,108,99,5
2019/2020,Female,all,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,277,273,154,69,61,8,4,119,85,8
2019/2020,Female,all,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,182,179,100,45,39,6,3,79,55,6
2019/2020,Female,all,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,380,374,217,85,74,11,6,157,132,11
2019/2020,Female,all,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,348,343,200,81,75,6,5,143,119,6
2019/2020,Female,all,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,265,261,154,61,57,4,4,107,93,4
