session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,125,123,94,45,39,6,2,29,49,6
2019/2020,Female,all,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,170,168,117,51,45,6,2,51,66,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,303,299,220,71,65,6,4,79,149,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,182,180,128,45,38,7,2,52,83,7
2019/2020,Female,all,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,131,129,90,38,38,0,2,39,52,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,252,248,170,70,64,6,4,78,100,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,85,84,60,19,19,0,1,24,41,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,119,117,72,19,13,6,2,45,53,6
2019/2020,Female,all,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,252,248,185,77,65,12,4,63,108,12
2019/2020,Female,all,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,125,123,91,32,26,6,2,32,59,6
2019/2020,Female,all,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,312,308,215,77,64,13,4,93,138,13
2019/2020,Female,all,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,173,171,125,45,39,6,2,46,80,6
2019/2020,Female,all,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,256,252,177,70,64,6,4,75,107,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,238,234,173,64,51,13,4,61,109,13
2019/2020,Female,all,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,273,269,193,58,45,13,4,76,135,13
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,149,147,113,45,38,7,2,34,68,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,146,144,98,38,38,0,2,46,60,0
