session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,123,121,77,35,36,0,2,44,42,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,150,148,91,35,31,4,2,57,56,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,115,113,68,31,26,5,2,45,37,5
2019/2020,Female,all,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,72,71,43,20,15,5,1,28,23,5
2019/2020,Female,all,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,154,152,97,41,36,5,2,55,56,5
2019/2020,Female,all,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,295,290,185,81,68,13,5,105,104,13
2019/2020,Female,all,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,229,226,137,40,35,5,3,89,97,5
2019/2020,Female,all,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,136,134,85,36,31,5,2,49,49,5
2019/2020,Female,all,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,352,347,211,76,62,14,5,136,135,14
2019/2020,Female,all,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,145,143,88,35,31,4,2,55,53,4
2019/2020,Female,all,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,188,186,117,50,42,8,2,69,67,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,107,105,68,25,21,4,2,37,43,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,64,63,40,15,15,0,1,23,25,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,160,158,94,40,37,4,2,64,54,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,149,147,88,35,30,5,2,59,53,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,184,181,105,40,36,4,3,76,65,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,287,282,170,76,67,9,5,112,94,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,62,61,34,15,15,0,1,27,19,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,171,168,105,40,36,4,3,63,65,4
2019/2020,Female,all,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,101,100,65,31,26,5,1,35,34,5
2019/2020,Female,all,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,190,187,108,35,26,9,3,79,73,9
2019/2020,Female,all,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,150,148,88,35,30,5,2,60,53,5
2019/2020,Female,all,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,88,87,54,25,21,4,1,33,29,4
2019/2020,Female,all,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,138,136,83,35,30,5,2,53,48,5
2019/2020,Female,all,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,241,237,139,50,42,8,4,98,89,8
2019/2020,Female,all,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,392,387,233,90,81,10,5,154,143,10
2019/2020,Female,all,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,224,221,131,45,41,4,3,90,86,4
2019/2020,Female,all,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,260,256,151,50,42,9,4,105,101,9
2019/2020,Female,all,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,105,103,60,25,21,4,2,43,35,4
2019/2020,Female,all,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,113,111,66,15,15,0,2,45,51,0
2019/2020,Female,all,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,235,231,146,48,42,6,4,85,98,6
2019/2020,Female,all,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,319,315,197,80,71,9,4,118,117,9
2019/2020,Female,all,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,235,232,141,48,42,6,3,91,93,6
2019/2020,Female,all,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,139,137,92,40,33,7,2,45,52,7
2019/2020,Female,all,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,260,257,153,56,50,6,3,104,97,6
2019/2020,Female,all,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,544,536,340,128,113,15,8,196,212,15
2019/2020,Female,all,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,410,404,238,76,63,13,6,166,162,13
2019/2020,Female,all,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,264,260,151,48,42,6,4,109,103,6
2019/2020,Female,all,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,682,672,402,132,113,19,10,270,270,19
2019/2020,Female,all,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,282,278,177,64,59,5,4,101,113,5
2019/2020,Female,all,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,331,326,197,60,54,6,5,129,137,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,253,249,149,44,38,6,4,100,105,6
2019/2020,Female,all,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,119,117,74,32,29,3,2,43,42,3
2019/2020,Female,all,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,296,292,169,52,46,6,4,123,117,6
2019/2020,Female,all,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,276,272,169,60,50,10,4,103,109,10
2019/2020,Female,all,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,375,369,221,64,54,10,6,148,157,10
2019/2020,Female,all,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,513,506,305,104,89,15,7,201,201,15
2019/2020,Female,all,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,101,100,64,28,25,3,1,36,36,3
2019/2020,Female,all,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,367,361,223,80,71,9,6,138,143,9
2019/2020,Female,all,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,220,217,136,48,42,6,3,81,88,6
2019/2020,Female,all,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,342,337,205,64,58,6,5,132,141,6
2019/2020,Female,all,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,239,235,144,52,46,6,4,91,92,6
2019/2020,Female,all,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,186,183,118,40,38,2,3,65,78,2
2019/2020,Female,all,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,253,249,157,56,50,6,4,92,101,6
2019/2020,Female,all,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,448,441,269,84,75,9,7,172,185,9
2019/2020,Female,all,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,801,790,480,160,137,23,11,310,320,23
2019/2020,Female,all,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,435,429,245,88,76,12,6,184,157,12
2019/2020,Female,all,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,472,466,277,96,88,8,6,189,181,8
2019/2020,Female,all,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,172,169,100,32,29,3,3,69,68,3
2019/2020,Female,all,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,218,215,126,36,29,7,3,89,90,7
2019/2020,Female,all,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,284,280,173,70,63,7,4,107,103,7
2019/2020,Female,all,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,370,364,218,94,84,10,6,146,124,10
2019/2020,Female,all,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,311,306,188,82,76,6,5,118,106,6
2019/2020,Female,all,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,184,181,114,47,42,5,3,67,67,5
2019/2020,Female,all,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,350,345,211,82,75,7,5,134,129,7
2019/2020,Female,all,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,717,707,448,192,173,19,10,259,256,19
2019/2020,Female,all,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,558,550,312,109,100,9,8,238,203,9
2019/2020,Female,all,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,325,320,197,78,71,7,5,123,119,7
2019/2020,Female,all,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,849,837,496,172,156,16,12,341,324,16
2019/2020,Female,all,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,339,334,206,86,79,7,5,128,120,7
2019/2020,Female,all,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,471,464,278,106,96,10,7,186,172,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,268,264,167,59,50,9,4,97,108,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,152,150,95,43,38,5,2,55,52,5
2019/2020,Female,all,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,379,373,224,90,80,10,6,149,134,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,371,365,223,82,75,7,6,142,141,7
2019/2020,Female,all,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,444,437,257,93,84,9,7,180,164,9
2019/2020,Female,all,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,714,703,430,183,173,10,11,273,247,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,119,117,69,27,25,2,2,48,42,2
2019/2020,Female,all,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,446,439,276,97,93,4,7,163,179,4
2019/2020,Female,all,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,271,267,164,70,63,7,4,103,94,7
2019/2020,Female,all,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,365,359,213,86,76,10,6,146,127,10
2019/2020,Female,all,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,350,345,216,82,80,2,5,129,134,2
2019/2020,Female,all,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,234,231,137,62,55,7,3,94,75,7
