session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,57,56,40,21,22,0,1,16,19,0
2019/2020,Female,all,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,350,345,231,83,77,9,5,114,148,9
2019/2020,Female,all,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,238,234,155,52,44,9,4,79,103,9
2019/2020,Female,all,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,124,122,87,42,33,9,2,35,45,9
2019/2020,Female,all,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,160,158,108,42,33,9,2,50,66,9
2019/2020,Female,all,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,184,181,120,42,44,0,3,61,78,0
2019/2020,Female,all,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,173,170,116,32,33,0,3,54,84,0
2019/2020,Female,all,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,119,117,80,32,33,0,2,37,48,0
2019/2020,Female,all,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,71,70,47,21,22,0,1,23,26,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,241,237,159,63,54,10,4,78,96,10
2019/2020,Female,all,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,71,70,51,21,22,0,1,19,30,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,108,106,72,31,32,0,2,34,41,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,54,53,36,11,11,0,1,17,25,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,90,89,61,31,22,9,1,28,30,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,108,106,65,21,22,0,2,41,44,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,433,427,297,135,109,27,6,130,162,26
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,437,431,289,93,87,9,6,142,196,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,191,189,134,52,54,0,2,55,82,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,59,58,40,11,11,0,1,18,29,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,87,86,58,21,22,0,1,28,37,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,113,111,83,42,44,0,2,28,41,0
2019/2020,Female,all,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,177,175,115,42,44,0,2,60,73,0
2019/2020,Female,all,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,257,253,174,84,76,9,4,79,90,9
2019/2020,Female,all,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,76,75,51,21,22,0,1,24,30,0
2019/2020,Female,all,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,255,251,162,52,44,9,4,89,110,9
2019/2020,Female,all,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,189,186,126,52,44,9,3,60,74,9
2019/2020,Female,all,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,57,56,43,31,33,0,1,13,12,0
2019/2020,Female,all,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,181,178,127,52,44,9,3,51,75,9
2019/2020,Female,all,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,171,169,116,42,44,0,2,53,74,0
2019/2020,Female,all,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,331,326,221,115,109,10,5,105,106,9
2019/2020,Female,all,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,200,197,145,52,44,9,3,52,93,9
2019/2020,Female,all,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,65,64,43,21,22,0,1,21,22,0
2019/2020,Female,all,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,124,122,87,42,33,9,2,35,45,9
2019/2020,Female,all,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,96,95,67,23,17,6,1,28,44,6
2019/2020,Female,all,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,627,618,420,143,135,8,9,198,277,8
2019/2020,Female,all,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,442,435,289,98,92,6,7,146,191,6
2019/2020,Female,all,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,234,231,162,76,75,1,3,69,86,1
2019/2020,Female,all,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,311,307,200,83,76,7,4,107,117,7
2019/2020,Female,all,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,393,387,261,105,101,4,6,126,156,4
2019/2020,Female,all,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,327,322,206,68,59,9,5,116,138,9
2019/2020,Female,all,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,234,230,155,53,42,11,4,75,102,11
2019/2020,Female,all,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,111,109,76,30,25,5,2,33,46,5
2019/2020,Female,all,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,445,438,299,121,109,12,7,139,178,12
2019/2020,Female,all,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,144,142,102,53,50,3,2,40,49,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,225,222,159,76,67,9,3,63,83,9
2019/2020,Female,all,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,90,89,57,15,17,0,1,32,42,0
2019/2020,Female,all,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,189,186,130,60,59,1,3,56,70,1
2019/2020,Female,all,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,267,263,172,45,42,3,4,91,127,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,826,813,560,227,217,10,13,253,333,10
2019/2020,Female,all,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,789,778,515,174,159,15,11,263,341,15
2019/2020,Female,all,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,336,332,236,106,100,6,4,96,130,6
2019/2020,Female,all,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,101,100,70,23,17,6,1,30,47,6
2019/2020,Female,all,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,168,166,118,45,42,3,2,48,73,3
2019/2020,Female,all,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,198,195,139,61,51,10,3,56,78,10
2019/2020,Female,all,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,327,322,229,91,84,7,5,93,138,7
2019/2020,Female,all,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,435,428,299,113,100,13,7,129,186,13
2019/2020,Female,all,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,144,142,95,38,34,4,2,47,57,4
2019/2020,Female,all,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,476,468,299,90,84,6,8,169,209,6
2019/2020,Female,all,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,342,337,213,61,51,10,5,124,152,10
2019/2020,Female,all,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,90,89,64,38,34,4,1,25,26,4
2019/2020,Female,all,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,342,337,235,98,92,6,5,102,137,6
2019/2020,Female,all,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,327,322,226,83,76,7,5,96,143,7
2019/2020,Female,all,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,661,651,449,211,193,18,10,202,238,18
2019/2020,Female,all,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,387,382,258,114,109,5,5,124,144,5
2019/2020,Female,all,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,129,127,89,38,34,4,2,38,51,4
2019/2020,Female,all,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,210,207,140,60,59,1,3,67,80,1
