session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,244,241,167,67,57,10,3,74,100,10
2019/2020,Female,all,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,98,97,65,17,12,5,1,32,48,5
2019/2020,Female,all,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,98,97,62,17,17,0,1,35,45,0
2019/2020,Female,all,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,73,72,53,22,23,0,1,19,31,0
2019/2020,Female,all,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,364,358,235,78,62,16,6,123,157,16
2019/2020,Female,all,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,156,154,106,33,29,5,2,48,73,5
2019/2020,Female,all,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,169,166,118,45,40,5,3,48,73,5
2019/2020,Female,all,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,62,61,37,11,11,0,1,24,26,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,57,56,40,11,12,0,1,16,29,0
2019/2020,Female,all,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,125,123,84,39,40,0,2,39,45,0
2019/2020,Female,all,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,55,54,37,17,17,0,1,17,20,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,107,105,68,28,23,5,2,37,40,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,112,110,74,33,28,5,2,36,41,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,104,102,77,33,29,4,2,25,44,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,223,220,146,56,51,5,3,74,90,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,259,255,170,55,46,10,4,85,115,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,307,302,207,72,57,15,5,95,135,15
2019/2020,Female,all,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,104,102,74,28,23,5,2,28,46,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,230,227,158,67,58,9,3,69,91,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,308,304,201,78,63,15,4,103,123,15
2019/2020,Female,all,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,171,168,111,39,35,5,3,57,72,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,117,115,77,39,35,4,2,38,38,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,95,94,65,22,23,0,1,29,43,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,67,66,43,11,12,0,1,23,32,0
2019/2020,Female,all,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,98,97,68,28,23,5,1,29,40,5
2019/2020,Female,all,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,148,146,96,33,28,5,2,50,63,5
2019/2020,Female,all,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,125,123,84,39,35,4,2,39,45,4
2019/2020,Female,all,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,104,102,71,17,12,5,2,31,54,5
2019/2020,Female,all,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,65,64,43,17,17,0,1,21,26,0
2019/2020,Female,all,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,110,108,74,33,29,5,2,34,41,5
2019/2020,Female,all,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,194,191,139,50,40,10,3,52,89,10
2019/2020,Female,all,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,263,260,177,67,51,16,3,83,110,16
2019/2020,Female,all,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,179,176,124,39,34,5,3,52,85,5
2019/2020,Female,all,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,205,202,133,50,46,5,3,69,83,5
2019/2020,Female,all,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,467,460,317,118,101,17,7,143,199,17
2019/2020,Female,all,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,234,231,154,38,36,2,3,77,116,2
2019/2020,Female,all,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,176,173,112,28,25,3,3,61,84,3
