session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,99,98,68,24,21,3,1,30,44,3
2019/2020,Female,all,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,141,139,87,32,30,3,2,52,55,3
2019/2020,Female,all,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,253,249,172,66,63,4,4,77,106,4
2019/2020,Female,all,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,68,67,43,16,17,0,1,24,27,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,56,55,38,16,13,3,1,17,22,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,256,252,171,59,51,8,4,81,112,8
2019/2020,Female,all,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,164,161,109,43,42,2,3,52,66,2
2019/2020,Female,all,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,75,74,46,16,17,0,1,28,30,0
2019/2020,Female,all,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,90,89,62,24,21,3,1,27,38,3
2019/2020,Female,all,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,97,96,65,24,21,3,1,31,41,3
2019/2020,Female,all,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,141,139,87,28,24,4,2,52,59,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,70,69,49,20,17,3,1,20,29,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,73,72,46,16,13,3,1,26,30,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,134,132,87,32,26,6,2,45,55,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,75,74,46,16,13,3,1,28,30,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,134,132,87,27,25,2,2,45,60,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,221,218,144,55,51,5,3,74,89,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,98,96,65,28,30,0,2,31,37,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,117,115,84,31,29,2,2,31,53,2
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,51,50,33,16,13,3,1,17,17,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,73,72,46,16,17,0,1,26,30,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,78,77,49,20,17,3,1,28,29,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,90,89,57,20,17,3,1,32,37,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,150,148,98,40,34,6,2,50,58,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,49,48,30,12,12,0,1,18,18,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,90,89,62,27,25,2,1,27,35,2
2019/2020,Female,all,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,178,175,120,43,42,2,3,55,77,2
2019/2020,Female,all,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,188,185,117,40,34,6,3,68,77,6
2019/2020,Female,all,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,92,91,60,20,17,3,1,31,40,3
2019/2020,Female,all,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,87,86,60,23,21,2,1,26,37,2
