session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,91,90,68,23,19,4,1,22,45,4
2019/2020,Female,all,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,60,59,44,18,14,4,1,15,26,4
2019/2020,Female,all,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,91,90,68,23,19,4,1,22,45,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,86,85,59,23,19,4,1,26,36,4
2019/2020,Female,all,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,110,108,78,28,23,5,2,30,50,5
2019/2020,Female,all,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,139,137,106,37,33,4,2,31,69,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,115,113,78,23,23,0,2,35,55,0
2019/2020,Female,all,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,47,46,34,14,14,0,1,12,20,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,132,130,90,28,23,5,2,40,62,5
2019/2020,Female,all,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,240,237,181,69,56,13,3,56,112,13
2019/2020,Female,all,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,270,266,199,73,66,8,4,67,126,8
2019/2020,Female,all,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,184,181,134,50,42,8,3,47,84,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,117,115,84,28,23,5,2,31,56,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,179,176,137,46,42,4,3,39,91,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,136,134,103,41,33,8,2,31,62,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,213,210,155,51,42,9,3,55,104,9
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,42,41,31,14,14,0,1,10,17,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,117,115,84,32,28,4,2,31,52,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,338,334,249,87,75,13,4,85,162,13
2019/2020,Female,all,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,292,287,197,64,57,8,5,90,133,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,55,54,37,14,14,0,1,17,23,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,45,44,31,14,14,0,1,13,17,0
2019/2020,Female,all,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,269,264,190,65,56,9,5,74,125,9
2019/2020,Female,all,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,222,218,159,50,42,8,4,59,109,8
2019/2020,Female,all,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,179,176,125,41,33,8,3,51,84,8
2019/2020,Female,all,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,77,76,59,23,19,4,1,17,36,4
2019/2020,Female,all,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,82,81,62,23,19,4,1,19,39,4
2019/2020,Female,all,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,119,117,81,28,28,0,2,36,53,0
2019/2020,Female,all,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,79,78,62,23,19,4,1,16,39,4
2019/2020,Female,all,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,99,98,72,23,19,4,1,26,49,4
2019/2020,Female,all,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,181,178,128,46,42,4,3,50,82,4
2019/2020,Female,all,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,136,134,99,37,33,4,2,35,62,4
2019/2020,Female,all,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,303,299,222,79,65,14,4,77,143,14
2019/2020,Female,all,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,110,108,75,28,23,5,2,33,47,5
2019/2020,Female,all,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,160,158,124,51,42,9,2,34,73,9
2019/2020,Female,all,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,196,193,138,39,37,2,3,55,99,2
2019/2020,Female,all,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,106,104,79,30,28,2,2,25,49,2
2019/2020,Female,all,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,174,171,119,43,41,2,3,52,76,2
2019/2020,Female,all,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,168,166,119,43,37,6,2,47,76,6
2019/2020,Female,all,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,188,185,127,43,37,6,3,58,84,6
2019/2020,Female,all,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,251,247,180,69,60,9,4,67,111,9
2019/2020,Female,all,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,207,204,150,60,56,4,3,54,90,4
2019/2020,Female,all,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,79,78,51,22,18,4,1,27,29,4
2019/2020,Female,all,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,225,222,158,47,41,6,3,64,111,6
2019/2020,Female,all,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,465,458,339,125,115,10,7,119,214,10
2019/2020,Female,all,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,497,490,375,146,129,17,7,115,229,17
2019/2020,Female,all,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,289,284,200,78,69,9,5,84,122,9
2019/2020,Female,all,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,206,203,138,43,41,2,3,65,95,2
2019/2020,Female,all,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,334,329,237,82,74,8,5,92,155,8
2019/2020,Female,all,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,224,220,169,73,69,4,4,51,96,4
2019/2020,Female,all,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,423,417,308,112,102,10,6,109,196,10
2019/2020,Female,all,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,84,83,59,22,18,4,1,24,37,4
2019/2020,Female,all,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,196,193,141,60,55,5,3,52,81,5
2019/2020,Female,all,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,659,648,462,171,156,15,11,186,291,15
2019/2020,Female,all,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,532,524,356,112,106,6,8,168,244,6
2019/2020,Female,all,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,97,96,71,26,23,3,1,25,45,3
2019/2020,Female,all,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,73,72,54,22,18,4,1,18,32,4
2019/2020,Female,all,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,523,516,373,125,110,15,7,143,248,15
2019/2020,Female,all,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,413,407,296,95,83,12,6,111,201,12
2019/2020,Female,all,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,343,338,248,86,78,8,5,90,162,8
2019/2020,Female,all,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,157,155,113,39,37,2,2,42,74,2
2019/2020,Female,all,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,180,177,135,51,46,5,3,42,84,5
2019/2020,Female,all,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,231,227,158,56,51,5,4,69,102,5
2019/2020,Female,all,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,120,118,90,39,37,2,2,28,51,2
2019/2020,Female,all,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,177,174,121,39,37,2,3,53,82,2
2019/2020,Female,all,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,342,337,243,82,74,8,5,94,161,8
2019/2020,Female,all,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,257,254,187,65,60,5,3,67,122,5
2019/2020,Female,all,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,596,587,429,160,143,17,9,158,269,17
2019/2020,Female,all,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,196,193,138,43,41,2,3,55,95,2
2019/2020,Female,all,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,312,308,223,86,78,8,4,85,137,8
2019/2020,Female,all,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,245,241,169,55,51,4,4,72,114,4
2019/2020,Female,all,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,168,166,121,48,43,5,2,45,73,5
2019/2020,Female,all,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,218,215,147,51,47,4,3,68,96,4
2019/2020,Female,all,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,195,192,134,51,47,4,3,58,83,4
2019/2020,Female,all,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,234,231,169,66,58,8,3,62,103,8
2019/2020,Female,all,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,335,330,248,88,77,11,5,82,160,11
2019/2020,Female,all,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,258,254,179,62,54,8,4,75,117,8
2019/2020,Female,all,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,101,100,73,26,23,3,1,27,47,3
2019/2020,Female,all,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,325,320,217,74,66,8,5,103,143,8
2019/2020,Female,all,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,619,610,455,170,148,22,9,155,285,22
2019/2020,Female,all,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,662,653,485,184,160,24,9,168,301,24
2019/2020,Female,all,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,392,387,288,111,97,14,5,99,177,14
2019/2020,Female,all,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,252,248,177,62,54,8,4,71,115,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,398,392,293,111,101,10,6,99,182,10
2019/2020,Female,all,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,315,310,225,85,74,11,5,85,140,11
2019/2020,Female,all,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,476,469,351,133,117,16,7,118,218,16
2019/2020,Female,all,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,96,95,71,26,23,3,1,24,45,3
2019/2020,Female,all,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,258,254,197,70,62,8,4,57,127,8
2019/2020,Female,all,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,810,799,579,206,183,23,11,220,373,23
2019/2020,Female,all,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,720,710,510,180,160,20,10,200,330,20
2019/2020,Female,all,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,122,120,83,29,27,2,2,37,54,2
