session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,193,190,129,55,49,6,3,61,74,6
2019/2020,Female,all,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,217,214,136,48,50,0,3,78,88,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,181,178,120,36,37,0,3,58,84,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,108,106,70,18,12,6,2,36,52,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,162,160,109,42,31,11,2,51,67,11
2019/2020,Female,all,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,187,184,129,61,50,11,3,55,68,11
2019/2020,Female,all,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,88,87,66,31,25,6,1,21,35,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,88,87,60,30,25,5,1,27,30,5
2019/2020,Female,all,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,63,62,43,12,12,0,1,19,31,0
2019/2020,Female,all,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,182,179,120,48,43,6,3,59,72,6
2019/2020,Female,all,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,55,54,36,12,12,0,1,18,24,0
2019/2020,Female,all,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,61,60,36,18,18,0,1,24,18,0
2019/2020,Female,all,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,226,222,149,61,49,12,4,73,88,12
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,105,103,70,24,18,6,2,33,46,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,50,49,30,6,6,0,1,19,24,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,71,70,50,24,25,0,1,20,26,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,96,95,66,31,25,6,1,29,35,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,170,168,112,49,44,6,2,56,63,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,173,171,113,42,31,11,2,58,71,11
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,224,220,143,42,38,5,4,77,101,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,121,119,86,31,25,6,2,33,55,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,237,233,162,60,54,6,4,71,102,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,74,73,46,18,18,0,1,27,28,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,165,162,116,55,49,6,3,46,61,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,108,106,76,31,25,6,2,30,45,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,77,76,53,24,18,6,1,23,29,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,177,174,122,49,43,6,3,52,73,6
2019/2020,Female,all,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,61,60,40,12,12,0,1,20,28,0
2019/2020,Female,all,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,71,70,50,18,18,0,1,20,32,0
2019/2020,Female,all,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,88,87,53,12,12,0,1,34,41,0
2019/2020,Female,all,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,185,182,120,36,30,6,3,62,84,6
2019/2020,Female,all,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,156,154,99,42,38,5,2,55,57,5
2019/2020,Female,all,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,74,73,50,12,12,0,1,23,38,0
2019/2020,Female,all,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,90,89,63,31,25,6,1,26,32,6
2019/2020,Female,all,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,132,130,93,30,30,0,2,37,63,0
2019/2020,Female,all,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,90,89,60,31,25,6,1,29,29,6
2019/2020,Female,all,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,118,116,86,43,37,6,2,30,43,6
2019/2020,Female,all,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,132,130,80,18,12,6,2,50,62,6
2019/2020,Female,all,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,196,193,129,54,43,11,3,64,75,11
2019/2020,Female,all,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,98,97,76,31,25,6,1,21,45,6
2019/2020,Female,all,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,186,184,122,54,43,11,2,62,68,11
2019/2020,Female,all,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,335,330,221,89,82,7,5,109,132,7
2019/2020,Female,all,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,397,391,274,94,87,7,6,117,180,7
2019/2020,Female,all,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,320,315,200,63,55,8,5,115,137,8
2019/2020,Female,all,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,227,224,149,57,49,8,3,75,92,8
2019/2020,Female,all,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,289,285,191,74,66,8,4,94,117,8
2019/2020,Female,all,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,373,368,271,120,110,10,5,97,151,10
2019/2020,Female,all,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,188,185,128,57,49,8,3,57,71,8
2019/2020,Female,all,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,161,159,116,47,44,3,2,43,69,3
2019/2020,Female,all,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,95,94,60,16,16,0,1,34,44,0
2019/2020,Female,all,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,352,347,238,94,82,12,5,109,144,12
2019/2020,Female,all,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,92,91,60,16,16,0,1,31,44,0
2019/2020,Female,all,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,101,100,69,26,22,4,1,31,43,4
2019/2020,Female,all,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,472,465,325,120,109,11,7,140,205,11
2019/2020,Female,all,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,200,197,125,47,38,9,3,72,78,9
2019/2020,Female,all,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,95,94,60,21,16,5,1,34,39,5
2019/2020,Female,all,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,161,159,119,47,44,3,2,40,72,3
2019/2020,Female,all,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,152,150,107,47,38,9,2,43,60,9
2019/2020,Female,all,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,347,342,229,84,76,8,5,113,145,8
2019/2020,Female,all,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,341,336,226,79,71,8,5,110,147,8
2019/2020,Female,all,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,394,388,247,89,77,12,6,141,158,12
2019/2020,Female,all,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,236,233,149,58,49,9,3,84,91,9
2019/2020,Female,all,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,449,442,320,121,104,17,7,122,199,17
2019/2020,Female,all,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,143,141,93,31,27,4,2,48,62,4
2019/2020,Female,all,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,282,277,188,89,76,13,5,89,99,13
2019/2020,Female,all,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,180,177,125,42,38,4,3,52,83,4
2019/2020,Female,all,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,155,153,104,37,33,4,2,49,67,4
2019/2020,Female,all,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,307,303,212,78,66,12,4,91,134,12
2019/2020,Female,all,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,123,121,81,26,22,4,2,40,55,4
2019/2020,Female,all,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,114,112,81,31,27,4,2,31,50,4
2019/2020,Female,all,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,164,162,110,37,33,4,2,52,73,4
2019/2020,Female,all,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,404,398,266,88,76,12,6,132,178,12
2019/2020,Female,all,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,289,285,199,73,65,8,4,86,126,8
2019/2020,Female,all,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,123,121,87,37,33,4,2,34,50,4
2019/2020,Female,all,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,189,186,128,47,38,9,3,58,81,9
2019/2020,Female,all,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,233,230,156,57,49,8,3,74,99,8
2019/2020,Female,all,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,146,144,101,42,38,4,2,43,59,4
2019/2020,Female,all,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,212,209,149,63,55,8,3,60,86,8
2019/2020,Female,all,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,245,241,152,52,49,3,4,89,100,3
2019/2020,Female,all,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,331,326,235,99,88,11,5,91,136,11
2019/2020,Female,all,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,186,183,128,58,49,9,3,55,70,9
2019/2020,Female,all,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,338,333,226,78,71,7,5,107,148,7
2019/2020,Female,all,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,467,460,321,121,111,10,7,139,200,10
2019/2020,Female,all,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,460,454,305,117,106,11,6,149,188,11
2019/2020,Female,all,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,411,405,261,88,81,7,6,144,173,7
2019/2020,Female,all,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,289,285,204,75,66,9,4,81,129,9
2019/2020,Female,all,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,397,391,272,112,101,11,6,119,160,11
2019/2020,Female,all,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,410,403,291,130,121,9,7,112,161,9
2019/2020,Female,all,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,240,236,169,70,66,4,4,67,99,4
2019/2020,Female,all,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,219,216,155,70,61,9,3,61,85,9
2019/2020,Female,all,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,111,109,73,23,20,3,2,36,50,3
