session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,115,113,73,22,15,7,2,40,51,7
2019/2020,Female,all,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,245,241,181,82,68,14,4,60,99,14
2019/2020,Female,all,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,207,204,146,44,38,7,3,58,102,7
2019/2020,Female,all,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,128,126,94,44,46,0,2,32,50,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,251,247,173,67,61,7,4,74,106,7
2019/2020,Female,all,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,131,129,83,22,23,0,2,46,61,0
2019/2020,Female,all,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,115,113,83,30,23,7,2,30,53,7
2019/2020,Female,all,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,166,163,118,52,46,7,3,45,66,7
2019/2020,Female,all,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,63,62,45,15,15,0,1,17,30,0
2019/2020,Female,all,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,100,99,66,22,15,7,1,33,44,7
2019/2020,Female,all,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,449,442,315,126,98,28,7,127,189,28
2019/2020,Female,all,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,170,167,118,52,45,7,3,49,66,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,246,243,178,82,61,21,3,65,96,21
2019/2020,Female,all,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,221,217,152,52,46,7,4,65,100,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,248,244,174,82,76,7,4,70,92,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,89,88,66,22,15,7,1,22,44,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,49,48,35,22,23,0,1,13,13,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,100,99,73,30,23,7,1,26,43,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,158,155,115,59,53,7,3,40,56,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,228,225,160,52,38,14,3,65,108,14
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,134,132,94,30,30,0,2,38,64,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,152,150,108,52,45,7,2,42,56,7
2019/2020,Female,all,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,92,91,69,22,15,7,1,22,47,7
2019/2020,Female,all,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,134,132,94,44,46,0,2,38,50,0
2019/2020,Female,all,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,68,67,49,22,23,0,1,18,27,0
2019/2020,Female,all,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,112,110,76,22,15,7,2,34,54,7
2019/2020,Female,all,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,247,243,171,59,53,7,4,72,112,7
2019/2020,Female,all,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,225,222,163,67,60,7,3,59,96,7
2019/2020,Female,all,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,160,158,111,45,45,0,2,47,66,0
2019/2020,Female,all,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,106,104,73,22,15,7,2,31,51,7
2019/2020,Female,all,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,149,147,108,37,38,0,2,39,71,0
2019/2020,Female,all,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,138,136,97,30,30,0,2,39,67,0
2019/2020,Female,all,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,63,62,45,22,23,0,1,17,23,0
2019/2020,Female,all,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,169,166,115,59,53,7,3,51,56,7
2019/2020,Female,all,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,216,213,156,53,43,10,3,57,103,10
2019/2020,Female,all,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,466,460,343,106,86,20,6,117,237,20
2019/2020,Female,all,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,403,397,271,90,76,14,6,126,181,14
2019/2020,Female,all,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,266,262,187,69,60,9,4,75,118,9
2019/2020,Female,all,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,471,464,340,117,103,14,7,124,223,14
2019/2020,Female,all,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,210,207,143,43,38,5,3,64,100,5
2019/2020,Female,all,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,219,216,146,53,43,10,3,70,93,10
2019/2020,Female,all,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,285,280,212,75,65,10,5,68,137,10
2019/2020,Female,all,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,130,128,97,37,33,4,2,31,60,4
2019/2020,Female,all,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,213,210,150,53,43,10,3,60,97,10
2019/2020,Female,all,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,802,790,548,187,168,19,12,242,361,19
2019/2020,Female,all,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,322,318,222,80,71,9,4,96,142,9
2019/2020,Female,all,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,431,425,311,112,98,14,6,114,199,14
2019/2020,Female,all,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,435,429,299,96,81,15,6,130,203,15
2019/2020,Female,all,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,470,463,324,112,98,14,7,139,212,14
2019/2020,Female,all,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,154,152,112,37,33,4,2,40,75,4
2019/2020,Female,all,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,83,82,59,27,22,5,1,23,32,5
2019/2020,Female,all,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,178,175,128,43,38,5,3,47,85,5
2019/2020,Female,all,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,310,306,224,91,76,15,4,82,133,15
2019/2020,Female,all,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,420,414,284,85,71,14,6,130,199,14
2019/2020,Female,all,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,276,272,190,64,55,9,4,82,126,9
2019/2020,Female,all,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,308,303,225,90,76,14,5,78,135,14
2019/2020,Female,all,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,154,152,103,37,33,4,2,49,66,4
2019/2020,Female,all,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,292,288,205,75,65,10,4,83,130,10
2019/2020,Female,all,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,139,137,103,43,38,5,2,34,60,5
