session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,190,187,106,39,37,4,3,81,67,4
2019/2020,Female,all,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,143,141,79,33,36,0,2,62,46,0
2019/2020,Female,all,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,161,159,88,39,36,4,2,71,49,4
2019/2020,Female,all,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,164,162,94,26,29,0,2,68,68,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,111,109,64,27,29,0,2,45,37,0
2019/2020,Female,all,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,183,181,106,40,37,5,2,75,66,5
2019/2020,Female,all,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,195,192,118,46,44,4,3,74,72,4
2019/2020,Female,all,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,190,187,103,33,28,6,3,84,70,6
2019/2020,Female,all,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,240,236,135,53,44,9,4,101,82,9
2019/2020,Female,all,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,172,169,100,46,51,0,3,69,54,0
2019/2020,Female,all,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,93,92,53,26,22,4,1,39,27,4
2019/2020,Female,all,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,113,111,61,20,22,0,2,50,41,0
2019/2020,Female,all,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,82,81,44,13,14,0,1,37,31,0
2019/2020,Female,all,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,113,111,62,20,14,6,2,49,42,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,149,147,91,33,29,4,2,56,58,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,119,117,74,33,29,4,2,43,41,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,243,239,130,47,37,10,4,109,83,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,138,136,71,20,14,6,2,65,51,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,147,145,79,26,30,0,2,66,53,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,87,86,50,20,22,0,1,36,30,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,84,83,50,26,22,4,1,33,24,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,344,339,197,79,66,13,5,142,118,13
2019/2020,Female,all,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,203,200,114,39,37,4,3,86,75,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,263,259,156,52,44,8,4,103,104,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,87,86,56,26,22,4,1,30,30,4
2019/2020,Female,all,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,57,56,32,13,15,0,1,24,19,0
2019/2020,Female,all,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,198,195,109,40,29,11,3,86,69,11
2019/2020,Female,all,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,211,208,127,53,43,10,3,81,74,10
2019/2020,Female,all,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,101,100,56,20,15,5,1,44,36,5
2019/2020,Female,all,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,203,200,112,33,29,5,3,88,79,5
2019/2020,Female,all,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,124,122,68,26,22,4,2,54,42,4
2019/2020,Female,all,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,59,58,32,20,22,0,1,26,12,0
2019/2020,Female,all,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,76,75,41,13,14,0,1,34,28,0
2019/2020,Female,all,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,195,192,109,33,28,6,3,83,76,6
2019/2020,Female,all,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,260,256,141,53,43,10,4,115,88,10
2019/2020,Female,all,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,283,279,159,46,42,6,4,120,113,6
2019/2020,Female,all,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,363,357,192,57,49,8,6,165,135,8
2019/2020,Female,all,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,271,267,150,57,49,8,4,117,93,8
2019/2020,Female,all,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,286,282,163,62,55,7,4,119,101,7
2019/2020,Female,all,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,283,279,156,57,55,3,4,123,99,3
2019/2020,Female,all,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,189,186,111,41,38,4,3,75,70,4
2019/2020,Female,all,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,387,381,219,77,71,6,6,162,142,6
2019/2020,Female,all,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,338,333,200,72,65,7,5,133,128,7
2019/2020,Female,all,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,362,357,195,57,49,8,5,162,138,8
2019/2020,Female,all,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,447,441,245,82,76,6,6,196,163,6
2019/2020,Female,all,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,319,315,176,72,66,6,4,139,104,6
2019/2020,Female,all,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,180,177,100,41,38,3,3,77,59,3
2019/2020,Female,all,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,238,234,131,47,38,9,4,103,84,9
2019/2020,Female,all,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,137,135,76,31,27,4,2,59,45,4
2019/2020,Female,all,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,210,207,121,46,38,8,3,86,75,8
2019/2020,Female,all,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,276,272,166,62,55,7,4,106,104,7
2019/2020,Female,all,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,271,267,166,67,60,7,4,101,99,7
2019/2020,Female,all,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,468,461,261,98,87,11,7,200,163,11
2019/2020,Female,all,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,262,258,134,41,38,3,4,124,93,3
2019/2020,Female,all,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,283,279,161,57,49,8,4,118,104,8
2019/2020,Female,all,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,164,162,97,36,33,3,2,65,61,3
2019/2020,Female,all,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,149,147,90,41,38,3,2,57,49,3
