session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,College of Education,146,144,105,53,46,7,2.1,2,39,52,7
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,College of Education,304,300,206,72,63,9,2.0,4,94,134,9
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,College of Education,370,365,266,120,109,11,2.0,5,99,146,11
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,College of Education,17,17,13,9,9,0,2.1,0,4,4,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,College of Education,42,41,27,7,7,0,2.0,1,14,20,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,College of Education,51,50,34,13,13,0,2.0,1,16,21,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,College of Education,184,181,138,53,46,7,2.1,3,43,85,7
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,College of Education,360,355,256,85,78,7,2.0,5,99,171,7
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,College of Education,443,436,300,120,109,11,2.0,7,136,180,11
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,College of Education,24,24,17,9,9,0,2.1,0,7,8,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,College of Education,53,52,34,7,7,0,2.0,1,18,27,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,College of Education,61,60,37,13,13,0,2.0,1,23,24,0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,Polytechnic,143,141,105,44,37,7,2.0,2,36,61,7
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,Polytechnic,270,266,187,72,64,8,2.0,4,79,115,8
