session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,University,49,48,29,11,12,0,1.8,1,19,18,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,University,81,80,51,21,18,3,1.8,1,29,30,3
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,University,117,115,72,28,24,4,1.8,2,43,44,4
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,University,9,9,4,4,4,0,1.8,0,5,0,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,University,9,9,6,3,4,0,1.8,0,3,3,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,University,14,14,7,3,3,0,1.8,0,7,4,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,University,49,48,27,11,12,0,1.8,1,21,16,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,University,88,87,51,21,18,3,1.8,1,36,30,3
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,University,117,115,66,28,24,4,1.8,2,49,38,4
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,University,12,12,6,3,4,0,1.8,0,6,3,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,University,14,14,7,3,3,0,1.8,0,7,4,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,75,74,45,15,12,3,2.1,1,29,30,3
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,College of Education,134,132,76,31,28,3,2.0,2,56,45,3
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,College of Education,153,151,86,31,27,4,2.0,2,65,55,4
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,14,14,7,3,3,0,2.0,0,7,4,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,83,82,47,11,8,3,2.1,1,35,36,3
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NECO,College of Education,162,160,90,31,28,3,2.0,2,70,59,3
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,WAEC,College of Education,175,172,103,31,27,4,2.0,3,69,72,4
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,NABTEB,College of Education,9,9,4,0,0,0,2.1,0,5,4,0
