session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,NABTEB,College of Education,60,59,36,14,15,0,2.1,1,23,22,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,NECO,College of Education,112,110,61,26,22,4,2.0,2,49,35,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,WAEC,College of Education,156,154,94,38,33,5,2.0,2,60,56,5
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,NECO,College of Education,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,WAEC,College of Education,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,NABTEB,College of Education,77,76,46,14,10,4,2.1,1,30,32,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,NECO,College of Education,145,143,88,38,35,3,2.0,2,55,50,3
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,WAEC,College of Education,177,174,104,42,37,5,2.0,3,70,62,5
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,NECO,College of Education,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,College of Education,15,15,8,4,4,0,2.0,0,7,4,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,NABTEB,Polytechnic,56,55,33,14,15,0,2.0,1,22,19,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,NECO,Polytechnic,95,94,61,30,26,4,2.0,1,33,31,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,all,WAEC,Polytechnic,138,136,84,35,30,5,2.0,2,52,49,5
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,disabled,WAEC,Polytechnic,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,NABTEB,Polytechnic,56,55,33,14,15,0,2.0,1,22,19,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,NECO,Polytechnic,101,100,61,26,22,4,2.0,1,39,35,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,WAEC,Polytechnic,148,146,86,31,30,1,2.0,2,60,55,1
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,NECO,Polytechnic,10,10,4,4,4,0,2.0,0,6,0,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,disabled,WAEC,Polytechnic,15,15,8,4,4,0,2.0,0,7,4,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,NABTEB,Polytechnic,77,76,48,14,10,4,2.0,1,28,34,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,NECO,Polytechnic,148,146,82,30,26,4,2.0,2,64,52,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,WAEC,Polytechnic,166,164,96,38,33,5,2.0,2,68,58,5
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,NECO,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,disabled,WAEC,Polytechnic,15,15,8,3,4,0,2.0,0,7,5,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,NABTEB,Polytechnic,65,64,38,14,15,0,2.0,1,26,24,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,NECO,Polytechnic,135,133,77,30,26,4,2.0,2,56,47,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,WAEC,Polytechnic,161,159,90,35,33,2,2.0,2,69,55,2
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NABTEB,Polytechnic,10,10,5,5,5,0,2.0,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NECO,Polytechnic,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,Polytechnic,15,15,8,4,4,0,2.0,0,7,4,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,College of Education,58,57,30,14,15,0,2.1,1,27,16,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,College of Education,104,102,61,21,17,4,2.0,2,41,40,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,College of Education,116,114,68,24,22,2,2.0,2,46,44,2
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,College of Education,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,College of Education,60,59,33,9,10,0,2.1,1,26,24,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,College of Education,101,100,57,17,13,4,2.0,1,43,40,4
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,WAEC,College of Education,128,126,74,28,26,2,2.0,2,52,46,2
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,College of Education,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,College of Education,10,10,6,4,4,0,2.0,0,4,2,0
