session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,University,99,98,67,20,17,3,1.8,1,31,47,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,University,209,206,138,48,41,7,1.8,3,68,90,7
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,University,219,216,141,46,42,4,1.8,3,75,95,4
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,University,21,21,11,4,5,0,1.8,0,10,7,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,University,22,22,13,3,4,0,1.8,0,9,10,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,University,125,123,79,20,17,3,1.8,2,44,59,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,University,223,220,138,40,32,8,1.8,3,82,98,8
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,University,285,281,186,57,54,3,1.8,4,95,129,3
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,University,23,23,14,4,5,0,1.8,0,9,10,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,University,28,28,18,3,4,0,1.8,0,10,15,0
2019/2020,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,University,86,85,57,25,21,4,1.8,1,28,32,4
