session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,University,44,43,32,8,8,0,1.8,1,11,24,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,University,78,77,53,18,19,0,1.8,1,24,35,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,University,105,103,72,25,22,3,1.8,2,31,47,3
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,University,44,43,29,8,8,0,1.8,1,14,21,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,University,81,80,53,17,12,5,1.8,1,27,36,5
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,University,96,95,67,20,16,4,1.8,1,28,47,4
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,University,80,79,51,16,17,0,1.8,1,28,35,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,University,143,141,100,29,25,4,1.8,2,41,71,4
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,University,201,198,139,46,38,8,1.8,3,59,93,8
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,University,19,19,12,6,6,0,1.8,0,7,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,University,28,28,18,5,6,0,1.8,0,10,13,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,University,80,79,51,16,17,0,1.8,1,28,35,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,University,148,146,103,29,25,4,1.8,2,43,74,4
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,University,214,211,144,41,38,3,1.8,3,67,103,3
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,University,19,19,12,6,6,0,1.8,0,7,6,0
2019/2020,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,University,25,25,15,5,6,0,1.8,0,10,10,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,University,63,62,45,16,17,0,1.8,1,17,29,0
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,University,99,98,65,18,12,6,1.8,1,33,47,6
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,University,160,158,105,41,38,3,1.8,2,53,64,3
2019/2020,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
