session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,University,106,104,60,32,28,4,1.8,2,44,28,4
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,University,184,181,109,48,42,6,1.8,3,72,61,6
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,University,246,242,149,74,61,13,1.8,4,93,75,13
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,University,9,9,5,7,7,0,1.8,0,4,0,0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,University,15,15,9,4,5,0,1.8,0,6,5,0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,University,106,104,60,19,21,0,1.8,2,44,41,0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,University,189,186,107,44,38,6,1.8,3,79,63,6
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,University,253,249,145,58,53,5,1.8,4,104,87,5
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,University,20,20,12,4,4,0,1.8,0,8,8,0
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,University,69,68,43,19,14,5,1.8,1,25,24,5
2019/2020,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,University,118,116,67,31,28,3,1.8,2,49,36,3
