session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,University,61,60,42,20,21,0,1.8,1,18,22,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,University,108,106,74,29,27,2,1.8,2,32,45,2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,University,153,151,104,38,32,6,1.8,2,47,66,6
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,University,14,14,9,4,4,0,1.8,0,5,5,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,University,57,56,39,15,15,0,1.8,1,17,24,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,University,116,114,74,29,27,2,1.8,2,40,45,2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,University,143,141,99,35,29,6,1.8,2,42,64,6
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,University,14,14,9,3,4,0,1.8,0,5,6,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,Polytechnic,89,88,61,25,21,4,2.0,1,27,36,4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,Polytechnic,160,158,115,45,40,5,2.0,2,43,70,5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,Polytechnic,228,225,155,62,58,4,2.0,3,70,93,4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,Polytechnic,22,22,15,4,4,0,2.0,0,7,11,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,Polytechnic,29,29,20,7,7,0,2.0,0,9,13,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,Polytechnic,106,104,75,30,26,4,2.0,2,29,45,4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NECO,Polytechnic,196,193,130,45,40,5,2.0,3,63,85,5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,WAEC,Polytechnic,257,253,183,62,54,8,2.0,4,70,121,8
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NECO,Polytechnic,25,25,17,4,4,0,2.0,0,8,13,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,WAEC,Polytechnic,33,33,22,7,7,0,2.0,0,11,15,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NABTEB,College of Education,47,46,31,10,10,0,2.1,1,15,21,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NECO,College of Education,80,79,52,21,18,3,2.0,1,27,31,3
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,WAEC,College of Education,99,98,64,21,18,3,2.0,1,34,43,3
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NECO,College of Education,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,WAEC,College of Education,10,10,4,3,4,0,2.0,0,6,1,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NABTEB,College of Education,52,51,31,5,5,0,2.1,1,20,26,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NECO,College of Education,100,99,59,17,13,4,2.0,1,40,42,4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,WAEC,College of Education,119,117,80,24,22,2,2.0,2,37,56,2
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NECO,College of Education,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,WAEC,College of Education,10,10,7,3,4,0,2.0,0,3,4,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,University,96,95,67,30,26,4,1.8,1,28,37,4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,University,163,161,115,49,44,5,1.8,2,46,66,5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,University,223,220,159,72,65,7,1.8,3,61,87,7
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,University,17,17,12,4,4,0,1.8,0,5,8,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,University,24,24,15,7,7,0,1.8,0,9,8,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,University,96,95,67,30,26,4,1.8,1,28,37,4
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,University,160,158,118,45,40,5,1.8,2,40,73,5
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,University,228,225,159,62,54,8,1.8,3,66,97,8
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,University,17,17,12,4,4,0,1.8,0,5,8,0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,University,21,21,13,3,4,0,1.8,0,8,10,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,University,54,53,36,10,10,0,1.8,1,17,26,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,University,100,99,66,25,22,3,1.8,1,33,41,3
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,University,138,136,86,31,25,6,1.8,2,50,55,6
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,University,17,17,11,4,4,0,1.8,0,6,7,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,University,57,56,36,10,10,0,1.8,1,20,26,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,University,100,99,61,25,22,3,1.8,1,38,36,3
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,University,133,131,91,28,25,3,1.8,2,40,63,3
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,University,12,12,7,4,5,0,1.8,0,5,3,0
2019/2020,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,University,19,19,11,0,0,0,1.8,0,8,11,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,University,68,67,44,20,20,0,1.8,1,23,24,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,University,118,116,83,29,27,2,1.8,2,33,54,2
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,University,167,165,110,38,32,6,1.8,2,55,72,6
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,University,15,15,10,4,4,0,1.8,0,5,6,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,University,21,21,13,4,4,0,1.8,0,8,9,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,University,75,74,53,20,20,0,1.8,1,21,33,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,University,138,136,93,33,31,2,1.8,2,43,60,2
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,University,170,167,108,35,29,6,1.8,3,59,73,6
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,University,9,9,6,5,5,0,1.8,0,3,1,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,University,17,17,12,4,4,0,1.8,0,5,8,0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,University,24,24,15,4,4,0,1.8,0,9,11,0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,Polytechnic,73,72,50,20,15,5,2.0,1,22,30,5
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NECO,Polytechnic,145,143,91,29,27,2,2.0,2,52,62,2
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,WAEC,Polytechnic,185,182,117,35,29,6,2.0,3,65,82,6
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NABTEB,Polytechnic,9,9,6,5,5,0,2.0,0,3,1,0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,NECO,Polytechnic,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,WAEC,Polytechnic,24,24,13,4,4,0,2.0,0,11,9,0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NABTEB,Polytechnic,89,88,58,15,10,5,2.0,1,30,43,5
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,NECO,Polytechnic,193,190,123,37,31,6,2.0,3,67,86,6
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,WAEC,Polytechnic,213,210,130,35,29,6,2.0,3,80,95,6
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,NECO,Polytechnic,25,25,15,4,4,0,2.0,0,10,11,0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,WAEC,Polytechnic,29,29,18,4,4,0,2.0,0,11,14,0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NABTEB,University,64,63,47,25,20,5,1.8,1,16,22,5
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,NECO,University,116,114,78,33,31,2,1.8,2,36,45,2
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,WAEC,University,138,136,95,38,32,6,1.8,2,41,57,6
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NABTEB,University,9,9,6,5,5,0,1.8,0,3,1,0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,WAEC,University,14,14,9,4,4,0,1.8,0,5,5,0
